Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
1.226441,-4.74191677,19.5199097,-4.011482298,20.48425346
1.236456,-3.617423233,14.56919734,-2.249494028,15.17917934
1.246471,-2.084468207,10.99504584,-1.236604249,11.25900665
1.256486,-0.7611966732,8.933461443,-0.5891631103,8.985169275
1.2665,0.09001057595,6.880344983,0.1647371149,6.882905441
1.276515,1.096721309,4.263174527,0.6416781235,4.448505984
1.28653,1.848745748,0.9112528914,1.342476275,2.459773408
1.296545,2.291692214,-2.763798745,2.069657063,4.144142501
1.30656,2.346499628,-5.943019942,2.507013592,6.863720834
1.316575,2.178285759,-8.314467008,2.423535233,8.930219118
1.32659,1.618655181,-9.613914793,2.264584522,10.00878341
1.336604,1.192656357,-10.58053555,2.813693036,11.0130391
1.346619,1.194695866,-11.72965844,3.042220935,12.1765058
1.356634,1.654799452,-12.69122487,2.668188583,13.07382041
1.366649,2.062997085,-13.39246273,1.547382592,13.63848994
1.376664,1.904221206,-13.04537903,0.7160523677,13.20305659
1.386679,1.392815539,-11.33528363,0.2197980424,11.42264861
1.396694,0.6736113761,-9.605382535,0.2015723077,9.631082874
1.406708,0.3978743738,-8.896300634,0.5517362523,8.922268875
1.416723,0.4356090876,-8.785082499,0.6476586556,8.819687722
1.426738,0.4124924129,-8.838873374,0.5762863719,8.867239621
1.436753,0.3505291763,-8.926962848,0.4618575311,8.945772676
1.446768,0.3759117202,-9.078741948,0.4223503069,9.09633139
1.456783,0.4415143369,-9.261572687,0.4698683261,9.283988356
1.466798,0.5970334625,-9.35804122,0.5763518608,9.394762685
1.476812,0.742318572,-9.36240032,0.5887607487,9.410218692
1.486827,0.6189350127,-9.328177151,0.5031575116,9.362218594
1.496842,0.3212951446,-9.234976627,0.4080163693,9.249567624
1.506857,0.08452062517,-8.954254727,0.5515222442,8.971621829
1.516872,0.09412036456,-8.366345844,0.9718423978,8.42312763
1.526887,0.3640108822,-7.521669935,0.3625238987,7.539193996
1.536901,0.5788726685,-6.649570584,0.3783348063,6.6854334
1.546916,1.438781086,-5.387864823,0.3534209533,5.587851531
1.556931,2.483246414,-3.202418271,0.07619627316,4.053122427
1.566946,2.432362335,0.05854700089,2.781332206,3.695351556
1.576961,2.595048686,5.266259694,5.377911108,7.961764674
1.586976,1.301572224,14.07645365,4.499482731,14.83529515
1.596991,-4.734484667,27.12691741,-1.422695396,27.57370224
1.607005,-9.490486502,30.60519211,-4.358956597,32.33802129
1.61702,-5.694050762,21.81640833,-5.830049397,23.2887819
1.627035,-2.053778657,17.28969511,-6.674911247,18.64687652
1.63705,-1.377354332,17.63944749,-4.790995667,18.33032602
1.647065,-2.208751068,19.23388613,-5.319876323,20.07789932
1.65708,-3.710411503,20.510414,-5.756753379,21.62370101
1.667094,-3.566712086,18.70713971,-4.481641706,19.56434572
1.677109,-2.715241712,14.75739114,-2.052329425,15.14480726
1.687124,-1.820695046,12.04845215,-0.7344675887,12.2073573
1.697139,-1.283574933,10.10376762,-0.05601278108,10.1851275
1.707154,-0.6788932391,7.630459721,0.9337360203,7.717297101
1.717169,-0.1774724968,4.162846831,1.559070007,4.448762694
1.727184,0.502702452,0.1809964675,1.980299914,2.051111217
1.737198,1.259273905,-3.845823662,2.40959547,4.709806869
1.747213,1.751282896,-7.070460768,2.540935628,7.714581073
1.757228,1.71879021,-8.868040456,2.107626543,9.275692478
1.767243,1.202170289,-9.304435701,1.669618635,9.529184829
1.777258,0.822406423,-9.582445078,1.856151831,9.795147044
1.787273,1.11842442,-10.63927902,2.086382439,10.89945517
1.797287,1.760922615,-12.22861305,1.567668922,12.45381112
1.807302,2.306169335,-13.62024803,0.1209777315,13.81463749
1.817316792,2.187504479,-13.80198417,-0.536772058,13.98456532
1.827331792,1.565197304,-12.26919038,-0.1628706837,12.36969693
1.837346792,0.8387696368,-10.21558276,0.1671087456,10.25132142
1.847361792,0.4235018429,-8.954168188,0.4220052481,8.974105536
1.857375792,0.1281434486,-8.443030908,0.8023186791,8.482034362
1.867390792,-0.07877716105,-8.419565447,0.8573982811,8.463475644
1.877405792,-0.1143092288,-8.586056727,0.4921683276,8.600910787
1.887420792,-0.1321561369,-8.858948035,0.09158961654,8.860407112
1.897435792,-0.2191268186,-9.272919794,-0.04780451456,9.275631695
1.907450792,-0.2320230354,-9.645969813,-0.04973172029,9.6488881
1.917465792,-0.1254136395,-9.74881532,0.1609551724,9.750950482
1.927479792,-0.1292775161,-9.547824883,0.3243544078,9.55420737
1.937494792,-0.1943318833,-9.165696477,0.3206940508,9.173363694
1.947509792,-0.338074278,-8.834910716,0.4387399793,8.852255891
1.957524792,-0.1498398712,-8.420691036,0.6985013652,8.450940401
1.967539792,0.4842149448,-7.898185015,-0.3975404978,7.922993695
1.977554792,0.9240249646,-7.152187886,-1.295022612,7.326984186
1.987568792,1.610144851,-5.662195131,0.1093242216,5.887696657
1.997583792,2.593215876,-3.581435959,1.717901434,4.743694493
2.007598792,2.972649886,-0.5490751845,3.50539292,4.628813069
2.017613792,3.297453944,4.69387283,4.288663709,7.162281834
2.027628792,2.528515558,12.24747733,3.045314112,12.87120934
2.037643792,-3.53600514,23.71998809,-0.5825078094,23.98917428
2.047657792,-9.112564582,33.6467336,-4.610676892,35.16247797
2.057672792,-6.014291069,27.14864332,-5.918515431,28.42972663
2.067687792,-0.5439509039,18.14103334,-5.248304064,18.8927941
2.077702792,0.327206241,16.91912197,-5.139024282,17.68539858
2.087717792,-1.899639036,17.99886414,-6.239973128,19.14432039
2.097732792,-3.829364043,19.00433731,-5.213107334,20.07499324
2.107746792,-4.061978853,17.90428893,-2.962519877,18.59676742
2.117761792,-3.180936478,14.30154338,-1.376731603,14.71556624
2.127776792,-1.913586984,11.72699796,-0.436216321,11.89010433
2.137791792,-1.050195892,10.12321897,0.4872975969,10.18920668
2.147806792,-0.3063341662,8.207410337,1.361643448,8.325232606
2.157821792,0.3176757181,5.404746904,1.956576591,5.756769833
2.167835792,0.9682538154,1.929295821,2.521471417,3.319264365
2.177850792,1.714551564,-1.881716443,2.943883631,3.891914011
2.187865792,2.334754326,-5.313677689,2.769111525,6.43072523
2.197880792,2.397380345,-7.672476643,2.091346725,8.305905218
2.207895792,1.923154491,-8.905479593,2.278336004,9.391320723
2.217910792,1.664464022,-10.0603766,2.773246676,10.56752171
2.227925792,2.00778709,-11.44698649,2.821881477,11.95941988
2.237939792,2.80476346,-12.78946745,1.597053519,13.19044183
2.247954792,3.236339139,-13.75468137,-0.5088831782,14.13945235
2.257969792,2.844679478,-13.7198343,-1.033407658,14.04969701
2.267984792,1.70484197,-12.34020482,-0.1892392874,12.45885037
2.277999792,0.6640668198,-10.44232492,0.09750056684,10.46387313
2.288014792,0.1396239084,-9.1324878,-0.02898581743,9.133601066
2.298028792,-0.2249633996,-8.61465195,0.2053694165,8.620035577
2.308043792,-0.4668408206,-8.737679121,0.6169888401,8.771867077
2.318058792,-0.3852637569,-8.980633271,0.4919508111,9.002345123
2.328073792,-0.2318508349,-9.19826079,0.1887995768,9.203119126
2.338088792,-0.05745941877,-9.355290105,0.02383442044,9.35549692
2.348103792,0.05295238495,-9.401291905,-0.05342250109,9.401592812
2.358117792,0.1048019119,-9.298282092,0.04457564553,9.298979529
2.368132792,0.04177302025,-9.1675173,0.2998031004,9.172513305
2.378147792,-0.1157167632,-9.031637363,0.5382935035,9.048404485
2.388162792,-0.06141389072,-8.950991396,0.6112913132,8.972050808
2.398177792,0.1638289692,-8.669512281,0.5232614815,8.686834044
2.408192792,0.5730198249,-7.937275406,0.3534817278,7.965779429
2.418206792,1.109569104,-7.220945295,-0.08098510623,7.306144889
2.428221792,1.58319328,-6.562720721,0.2488925815,6.755571903
2.438236792,2.636686416,-5.220743213,1.142514364,5.959329998
2.448251792,3.694803823,-2.941163507,2.00186503,5.129276914
2.458266792,3.940533353,0.8151006925,5.115934796,6.50883869
2.468281792,3.882512017,7.31079478,5.737622459,10.07183853
2.478295792,0.1658677471,18.61250252,1.493622122,18.67307338
2.488310792,-8.085529804,33.70077591,-5.897640871,35.15537309
2.498325792,-11.62591363,31.90461417,-6.125434359,34.50488689
2.508340792,-5.544864317,18.8629376,-4.155567048,20.09538934
2.518355792,0.05900483787,14.43520371,-4.177925631,15.02776266
2.528370792,-0.3875963574,15.679124,-4.874626054,16.42398062
2.538384792,-1.553010245,17.71775808,-6.265475174,18.85701385
2.548399792,-2.693664024,19.34303143,-6.469603812,20.57339214
2.558414792,-2.917085842,17.42579023,-4.318443578,18.18836193
2.568429792,-2.633179548,13.21408055,-2.468970437,13.69822523
2.578444792,-1.897910599,10.87243558,-0.7557467759,11.06268833
2.588459792,-1.369658226,9.53483237,0.6482223272,9.654490363
2.598473792,-0.9731000608,7.826191757,1.617211211,8.050563536
2.608488792,-0.6554087014,5.487552833,2.54719098,6.085308418
2.618503792,-0.2655314914,2.389747097,3.102106948,3.924852313
2.628518792,0.4709245891,-1.063097481,3.132201397,3.341052501
2.638533792,1.318153904,-4.489978666,3.143376596,5.637220464
2.648547792,1.583746718,-7.491875448,2.817789595,8.159435617
2.658562792,0.9769381001,-9.164848046,2.393019783,9.522362702
2.668577792,0.4908462721,-10.28524532,2.405201873,10.57412868
2.678592792,0.7828391918,-11.61587045,2.35537307,11.87809185
2.688607792,1.632434437,-13.23142106,2.005358741,13.48172129
2.698622792,2.362228054,-14.42280294,0.7454860818,14.63397128
2.708636792,2.571188245,-14.36078503,-0.03311046163,14.58918271
2.718651792,2.208993874,-12.70630835,-0.2137718836,12.89866753
2.728666792,1.523180674,-10.5672191,0.005337320175,10.67643327
2.738681792,0.9554265592,-9.152293489,0.4782846987,9.214449103
2.748696792,0.4679921374,-8.557041673,0.7466964555,8.602298206
2.758711792,0.08760123074,-8.529438137,0.8807204854,8.575235127
2.768725792,-0.2513922662,-8.692650883,0.8306472695,8.735865861
2.778740792,-0.4490892586,-8.846222155,0.7241554391,8.887166516
2.788755792,-0.5260470585,-9.053971973,0.505999368,9.083345714
2.798770792,-0.5101245421,-9.210969713,0.1017240107,9.225645662
2.808785792,-0.3765177841,-9.247775012,-0.3016836198,9.260352117
2.818800667,-0.3295342369,-9.268088239,-0.4728409775,9.285991117
2.828814667,-0.2790591345,-9.211873108,-0.3420538565,9.222444416
2.838829667,-0.1440179813,-8.933769591,0.1733513061,8.936611828
2.848844667,0.1060511696,-8.241086791,0.2268017642,8.244889167
2.858859667,0.4281513661,-7.426524042,0.02590674676,7.438900732
2.868874667,0.9739949041,-6.638245697,0.7960165501,6.75637583
2.878889667,2.407229395,-5.224422281,1.01240329,5.840744983
2.888903667,3.693912415,-3.158644845,1.681004333,5.14274263
2.898918667,3.915029845,-0.2505654699,3.635485282,5.348550736
2.908933667,3.767619199,4.756758465,3.645806787,7.079096881
2.918948667,1.124884789,13.80462361,1.011696947,13.88727941
2.928963667,-6.101567779,28.56463079,-4.069886627,29.49120613
2.938977667,-9.653729653,36.40722048,-6.209820206,38.17384008
2.948992667,-4.291754547,27.61324203,-4.936456851,28.37743644
2.959007667,-0.9594461545,19.18161085,-3.937348959,19.60503631
2.969022667,-0.8686520516,17.94177894,-4.070124024,18.41814045
2.979037667,-2.386983995,18.64295131,-4.826187719,19.4048812
2.989052667,-3.167609797,18.88571718,-4.678488221,19.71274505
2.999066667,-3.030308695,16.21772741,-3.565687069,16.87932396
3.009081667,-2.632980451,12.55492393,-2.017349042,12.98569976
3.019096667,-1.936671645,10.11925924,-0.8999436454,10.34214693
3.029111667,-1.264756254,8.060351694,0.0956639564,8.159536102
3.039126667,-0.4733355423,5.48421992,0.8878517497,5.575750658
3.049141667,0.1961767164,2.187278484,1.751767337,2.809156684
3.059155667,0.8442522054,-1.681434104,2.33250461,2.99675828
3.069170667,1.365409347,-5.40613094,2.461967812,6.095234198
3.079185667,1.253673734,-7.837800819,2.295915073,8.262810994
3.089200667,0.516986542,-8.823107527,1.983280824,9.058029827
3.099215667,-0.08211007398,-9.228958672,2.267572449,9.503804767
3.109230667,0.2044552409,-9.921599958,2.784364572,10.30692164
3.119244667,1.024160652,-11.34121036,2.687230625,11.7001353
3.129259667,2.009125225,-13.031679,0.8864191818,13.21540694
3.139274667,2.338701781,-13.80401199,-0.5855366671,14.01296279
3.149289667,1.904279971,-12.96736547,-0.4071884036,13.11276675
3.159304667,1.039260429,-10.99455467,0.4048822618,11.05098296
3.169319667,0.5570987338,-9.601935017,0.6738050652,9.641655892
3.179333667,0.6360244507,-9.21310804,0.8004253507,9.26965844
3.189348667,0.6657744992,-9.229027669,0.7047111082,9.279807388
3.199363667,0.4757247877,-9.465810667,0.4789828563,9.489853015
3.209378667,0.1887323703,-9.699945461,0.3196357413,9.707045321
3.219393667,-0.1264905139,-9.79337812,0.1838960652,9.795921223
3.229407667,-0.4491079697,-9.692197316,0.1404922199,9.703614009
3.239422667,-0.6690884086,-9.537234406,0.1117309356,9.561328528
3.249437667,-0.7030811968,-9.301578167,0.2064628458,9.330396909
3.259452667,-0.5028456357,-9.145561005,0.2540007091,9.162895622
3.269467667,-0.1533131173,-8.969373288,0.4579539299,8.982365161
3.279482667,0.09176148813,-8.611060005,0.6863239539,8.638854968
3.289496667,0.5004421012,-7.93557445,0.6739758039,7.979851348
3.299511667,1.138190932,-6.891959893,1.324376804,7.109751309
3.309526667,1.887007881,-5.44408814,2.011510012,6.102873663
3.319541667,3.140226701,-3.540354592,2.147165415,5.196677178
3.329556667,3.98281954,-1.315559787,3.225023607,5.290966481
3.339570667,4.480979509,2.376718916,3.517389067,6.172519422
3.349585667,3.394115728,8.347793214,1.53703419,9.14156153
3.359600667,-0.8013822475,18.4453622,-2.63883556,18.65039017
3.369615667,-7.698526574,29.91240465,-3.952880334,31.13911569
3.379630667,-10.34958106,30.99821622,-3.926788888,32.91539014
3.389645667,-6.697080966,22.88341526,-3.640938395,24.11966044
3.399659667,-3.29310654,18.89177724,-5.354773675,19.91023352
3.409674667,-2.917565606,18.08661213,-6.414345285,19.41086173
3.419689667,-2.893448473,17.7173628,-5.071396555,18.65465228
3.429704667,-2.553958547,17.13629107,-4.144317005,17.81433522
3.439719667,-2.021303514,15.07161233,-3.306701024,15.56192269
3.449733667,-1.315788706,12.52187664,-2.358531736,12.80981524
3.459748667,-0.121436071,10.43716066,-1.266194669,10.51438625
3.469763667,0.589386547,8.367870213,-0.07917828005,8.388974765
3.479778667,0.8461509425,5.880353578,1.384183295,6.100040411
3.489793667,0.9109766836,2.894827246,2.484527539,3.92208878
3.499808667,0.8692900559,-0.3957173359,2.589518974,2.760048175
3.509822667,0.7798481217,-3.602965992,2.457820966,4.430621958
3.519837667,0.391943543,-6.133845579,2.62199441,6.682255309
3.529852667,-0.3956754553,-7.846475163,2.76317894,8.328198449
3.539867667,-0.6649169319,-9.402411062,3.322488506,9.994317294
3.549882667,-0.1075811301,-11.04348184,3.945704631,11.72768732
3.559896667,1.012434281,-12.56770361,3.294225404,13.0316583
3.569911667,2.08155527,-13.65622244,1.196865402,13.86570483
3.579926667,2.750218294,-13.68403999,-0.3007702482,13.96091379
3.589941667,2.83350428,-12.28885457,-0.2846073381,12.61450334
3.599956667,2.207670356,-10.42898391,0.09466053765,10.66051004
3.609971667,1.523722711,-9.166754238,0.407612948,9.301465609
3.619985667,0.9238407773,-8.839581472,0.5621899045,8.905489311
3.630000667,0.5046401462,-9.045708103,0.511664114,9.07421054
3.640015667,0.0973789813,-9.227208601,0.5691668387,9.245258899
3.650030667,-0.2497562152,-9.414503104,0.8267272961,9.454032203
3.660045667,-0.4720971751,-9.53882368,1.003411442,9.603065524
3.670059667,-0.5194764692,-9.437848697,1.102565163,9.516222663
3.680074667,-0.3953895995,-9.063603507,1.202781615,9.151607786
3.690089667,-0.08836575419,-8.902768824,1.247264893,8.99014855
3.700104667,0.29197377,-9.148881054,1.298159058,9.245133323
3.710119667,0.5595314679,-9.193568984,1.283069733,9.299519024
3.720134667,0.6238979101,-9.030194271,0.9216170812,9.098518298
3.730148667,0.6727762476,-8.616031893,0.6122268677,8.663916851
3.740163667,0.8771989998,-7.956502805,0.2964631891,8.010200084
3.750178667,1.155028501,-7.389619925,1.22830705,7.579532419
3.760193667,2.167687388,-6.205867488,1.966921484,6.861518784
3.770208667,3.555104193,-3.933771633,2.307271535,5.782458562
3.780222667,4.389940993,-0.6813052887,3.642639935,5.744961663
3.790237667,4.901010152,4.274537421,2.301490978,6.898436881
3.800252667,4.018392245,12.54142388,-0.7031685396,13.18822335
3.810267667,-2.024541117,26.83632716,-3.419168708,27.1289133
3.820283375,-9.62631089,37.29689306,-3.917328093,38.71781957
3.830297375,-8.841131569,27.71855038,-2.727632546,29.22197156
3.840312375,-4.523527066,17.85226041,-4.141474088,18.87636899
3.850327375,-2.822559754,17.06680627,-3.794894414,17.70999558
3.860342375,-4.247880842,18.16042738,-4.169553587,19.11101231
3.870357375,-4.734183827,19.54125906,-4.074443947,20.5152235
3.880372375,-3.225150784,17.68346766,-3.60942775,18.33397379
3.890386375,-1.47507797,14.96468079,-2.581449816,15.25717566
3.900401375,0.007745514214,12.17831413,-2.045908012,12.34897302
3.910416375,0.8977864614,9.758034625,-1.502250273,9.913728671
3.920431375,1.239803846,7.19129231,-0.6077747246,7.322649028
3.930446375,1.255894214,3.97841337,0.3938848186,4.190487856
3.940460375,1.180114153,0.154931919,1.241596748,1.719952266
3.950475375,1.13383366,-3.698995399,1.59365044,4.184240368
3.960490375,0.916276746,-7.003679134,1.724357929,7.270797394
3.970505375,0.3370103406,-8.998124047,1.581599329,9.142279189
3.980520375,-0.5717685939,-9.733512572,1.452509179,9.85788868
3.990534375,-1.212926169,-10.2028674,1.850758359,10.44006703
4.000549375,-1.114825751,-10.98991315,2.70444015,11.37255574
4.010564375,-0.03506717753,-11.85115072,2.767260296,12.16999312
4.020579375,1.095098415,-12.58740171,2.06004541,12.8017854
4.030594375,1.878777047,-12.49336912,1.711616846,12.74926302
4.040609375,2.358108398,-11.28841001,1.589826361,11.64115216
4.050623375,2.482592988,-9.988190389,0.9766674471,10.33833132
4.060638375,2.170741681,-9.387419971,0.4424167085,9.645284117
4.070653375,1.544403143,-9.223455273,0.2526160884,9.355272478
4.080668375,0.9563860872,-9.31610499,0.1933230193,9.367062523
4.090683375,0.4635757719,-9.386776777,0.2051671394,9.400456069
4.100697375,0.07014469732,-9.467915665,0.197966878,9.470244886
4.110712375,-0.1040088102,-9.463234384,0.07045427084,9.464068187
4.120727375,-0.03319606852,-9.340127106,0.114438233,9.340887133
4.130742375,0.02505447853,-9.225425785,0.2835268823,9.229815606
4.140757375,0.04615704328,-9.013189398,0.2137964237,9.015842862
4.150771375,-0.06684134938,-8.767098802,0.02394193612,8.767386292
4.160786375,-0.2080456871,-8.686594337,0.2022703922,8.691439323
4.170801375,-0.0645760284,-8.62038573,0.5006281523,8.635151923
4.180816375,0.3096562983,-8.214476112,0.9900728468,8.279719141
4.190831375,0.8503684661,-7.499717149,0.739519583,7.583915417
4.200846375,1.656142265,-6.496643676,0.6179127733,6.732830196
4.210860375,2.735680069,-4.992978376,1.700979592,5.941978633
4.220875375,3.082483692,-3.128155124,2.10538589,4.870288486
4.230890375,2.305346924,0.1639799005,3.601709425,4.279465461
4.240905375,1.942369903,6.200207384,1.910824467,6.772490132
4.250920375,-0.925543121,15.78932063,-0.3724932917,15.82080994
4.260934375,-6.435032149,29.79462301,-2.33701983,30.57107883
4.270949375,-6.673706721,35.99440706,-4.275972912,36.85674491
