,Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
75010,60.16345183,4.080241169,-15.14930896,4.813652166,16.4110078
11127,33.49696913,0.2984436411,-3.137150481,-5.391260301,6.244715316
54211,43.49574983,-1.321367826,3.09063588,0.3650232545,3.381018346
73852,48.65794658,4.201894537,-1.975223361,1.829764516,4.990537367
67233,79.15028767,-2.340296025,-0.2106564689,-2.20195865,3.22024588
88115,96.30574271,7.404271293,9.157566508,-9.654841794,15.22827068
79376,9.485971375,-1.68489127,-8.71585205,3.347931203,9.487548624
106810,51.42380633,-0.705167191,-1.083238069,-1.145137498,1.726848392
27896,42.34939708,-1.440293469,0.02390283287,-2.232286696,2.65671235
68254,89.40276958,-0.5865727937,-4.520742037,2.243045719,5.080593499
22958,70.42507075,0.6355540422,4.326735515,-1.042526976,4.495712586
53768,39.04721383,-1.446593259,1.946971369,0.03854016781,2.425863746
56785,69.34354496,-1.228358652,-4.13250329,3.63872347,5.641520798
86600,81.25438312,1.090086766,-7.752908603,3.014913268,8.389611611
63278,39.43567354,-2.653900326,-1.533125911,-4.674024457,5.589290351
75383,63.86946787,8.597607901,-13.53967925,3.811863034,16.48551108
73393,44.097487,3.738497142,-3.319007658,-4.547093392,6.75782739
49095,84.05561921,3.899645236,8.987693784,-8.966926228,13.28125139
7054,70.64836604,-0.05125990838,-12.03205421,2.960531824,12.39103324
1380,13.82503692,0.7692441961,-8.357256932,0.4976413214,8.407325791
55115,52.57359908,-1.774013362,-7.13113674,-0.9767542782,7.413115643
99606,55.33977246,0.732231029,-6.378097225,-1.034425659,6.502793472
108451,13.29379442,0.338272243,1.107558539,0.423034321,1.232912026
104864,32.0896155,-2.359486586,-0.11918175,-1.119512075,2.614323723
29970,63.12020483,-3.03276511,0.9204493922,-0.9593561804,3.311382729
50814,9.383652042,2.600879529,-6.546663097,2.175173871,7.372567626
59674,3.244707292,-1.754632765,1.178574142,-4.302813386,4.793952043
10993,32.15500463,-0.6133175196,-4.756215844,0.6577711228,4.840496915
32672,90.18067746,-2.761833788,-6.738455279,-0.3832873249,7.292558851
92344,35.96323954,-0.300851524,0.203615837,0.887886833,0.959330015
33623,8.497653542,8.508633159,-21.35053493,-17.22662938,28.72279478
24193,5.263675958,0.688959294,-3.374871957,-0.4944861639,3.47979054
21108,51.89742754,1.325232836,-2.886049991,-1.229235588,3.405370281
76450,74.47088546,11.08850774,-12.61863753,0.7851243567,16.81670114
99812,57.38601992,0.271241663,-7.150309176,-1.741042374,7.364219028
34077,13.0561065,-2.428248235,7.080816187,2.191439363,7.79979191
82559,41.10795446,3.045832175,-17.89023223,2.688076425,18.34566046
70428,14.63846371,8.560837101,-16.80372834,3.207876062,19.12965465
13141,53.66645575,1.08438902,-8.395662029,2.120676651,8.726987448
36073,33.09730675,10.11884058,-8.823198159,19.89105821,23.99779067
88604,101.1639293,2.3897623,3.109846907,-0.1103322999,3.923555129
2000,20.03415613,-2.900118976,19.90937169,0.5084235871,20.1259103
72924,39.43767758,7.668143272,-18.05547337,2.236727217,19.74344166
14682,69.09902338,1.49186211,-7.52954438,1.628932685,7.846853689
16900,9.754191167,-0.2488098434,-1.046573249,-1.336161282,1.715385926
86954,84.77132375,4.08291744,-2.196926975,3.490726933,5.803609004
84272,58.12615338,0.9895656739,-9.553811263,2.959654449,10.05057731
29744,60.85684221,-1.309848665,0.03577034175,-3.252111126,3.506167397
59836,4.871536167,0.04052076593,-0.8491654015,-1.914890913,2.095120765
234,2.348103792,0.05295238495,-9.401291905,-0.05342250109,9.401592812
76139,71.38087087,3.290174453,-4.693945336,-2.715847191,6.343043174
21501,55.83329917,-4.293889658,-1.709165694,-1.343528628,4.812879069
69048,0.927430375,-3.754128211,-2.472248386,-3.138923357,5.482547815
74814,58.21605733,4.393349042,-9.581350479,5.332181203,11.81253356
106063,44.00217475,2.669449242,-1.765304519,0.263884258,3.211213821
75414,64.17747488,-5.558555573,14.10971729,0.2814659581,15.16775807
5922,59.31165125,2.670695869,-4.439829437,1.248650683,5.329524404
104840,31.8511635,-0.920256434,-1.583449388,0.730083346,1.971599746
32219,85.64388746,1.608668282,3.124409398,-0.9614191512,3.643360333
35330,25.63706612,-5.984903548,19.30625595,6.375915045,21.19440685
52946,30.79283817,-3.739107591,2.360261343,-2.119093518,4.903296495
78534,1.121069208,2.740725632,-8.086619141,0.6173692015,8.56073191
88319,98.33246938,4.906840703,18.48406375,-8.382659576,20.88077298
65287,59.60933396,4.732942171,-3.71538456,0.7998382902,6.069972431
38288,55.33758775,-5.740848953,9.974695015,5.15740325,12.61153026
15986,0.60038575,1.102120628,-2.130147679,-0.2597122693,2.412394967
1188,11.90220654,0.7836412105,-11.84767513,1.691346889,11.99342128
39383,66.33230637,4.092521199,11.21197286,2.644172899,12.2249219
76959,79.52818046,3.146123033,-8.80174414,1.972000376,9.5528831
106350,46.85360371,3.806315196,0.042330041,-2.060020267,4.32822258
8852,10.71350975,-0.8038816398,-1.90738455,-1.578668704,2.603178132
110697,35.60679238,-0.555301007,6.042971077,-0.421131162,6.083026393
88972,2.46564625,-1.053532605,-0.890604911,-0.431533871,1.445451327
85984,75.134522,-1.480219573,-14.17790284,2.886587642,14.54428984
80741,23.04671513,3.90691391,-14.87761808,2.344683483,15.55972483
54234,43.72671279,-0.9883612937,3.265011545,3.338456667,4.773096621
23654,77.39546867,-0.1335113022,-0.5855302352,-0.2704027337,0.6586262692
13575,58.01280488,2.487420157,-9.203650753,1.913291407,9.723946228
9154,13.73795992,-2.865136839,12.08874882,-0.2844109082,12.4268961
110345,32.10985929,0.45339957,1.193827189,1.755916814,2.171183637
18289,23.66514279,-0.08358594775,0.3101164377,1.625600796,1.657026482
11898,41.21826538,2.170499753,-6.590776246,-0.8641668718,6.992580717
31215,75.58881725,0.3203499421,0.5155992901,1.677005423,1.783483642
107639,5.226909625,-0.030435342,1.757592334,-1.281469935,2.175367168
57495,76.47328842,-3.475382963,-0.6946445417,4.272980307,5.551502363
43288,25.74185462,-3.862537928,-23.13270779,-2.265086213,23.56208786
7829,0.468416875,-0.9245085293,-0.3307530159,-7.415656992,7.480379816
99110,50.41288492,-1.705290159,-3.161003028,-0.886980515,3.699552554
27266,36.04001937,5.463502066,-0.005142041445,-0.7075155059,5.509125108
97544,34.85741871,-0.022108176,-4.754268721,7.411095579,8.804992761
31284,76.27985158,0.1099422723,6.47403834,-0.4125105393,6.488098695
51358,14.84640383,-0.297970309,1.676636463,0.7459110282,1.859107151
7542,75.53558929,4.853363823,-5.784673249,2.558442192,7.972653978
13981,62.07874787,-5.426404406,31.25430088,0.3904641974,31.72427541
51774,19.02380992,2.084701949,1.600591085,-1.23787368,2.90520314
39775,70.2683295,3.655017321,5.407089883,-4.007671668,7.658799176
32866,0.8968922917,10.7575027,-3.499042844,12.0325945,16.51515957
98718,46.51905333,-0.951127248,-6.069657184,-4.583621825,7.665179086
41420,6.983381208,-1.74573418,7.123159969,-6.002605408,9.477249995
51526,16.53343267,5.263290478,3.947340682,0.7495618835,6.621598608
78761,3.376212333,4.952550727,22.05858363,-2.976697621,22.80284191
59013,91.71695879,0.8967355706,-0.8184616721,-0.9723393381,1.555460697
22616,66.99996454,1.555626289,-0.3743773377,-1.07578835,1.928069531
54103,42.41123017,-4.097117403,-3.528522751,-0.6639887595,5.44772658
102103,4.657161333,4.26901531,0.707378023,0.696065415,4.38285095
46417,57.16315383,15.68929582,-39.34690114,-12.44693288,44.15041076
44780,40.72444833,11.99692882,-37.30477276,-4.562599915,39.45110505
107070,54.00694646,1.696130203,-1.202872978,-0.967797221,2.293554562
88053,95.68977721,0.02233672924,-5.96105217,-1.377766268,6.118241724
43160,24.456482,-3.136477759,10.1617837,-0.6856258694,10.65689558
55395,55.38532779,-3.315033306,2.143768183,-2.18235279,4.510859291
106753,50.85750033,1.224958935,-1.762449323,0.197609577,2.155412154
60107,7.592951833,0.813370209,-4.587408482,4.653493713,6.58489874
94986,9.448059583,3.06095249,6.122183307,-2.893787611,7.431323256
9817,20.37772367,-14.39486143,40.94242385,5.606589864,43.75988982
89524,7.949301,-2.218500277,-0.279686943,1.023662689,2.459238411
59899,5.504192542,1.049905943,-6.346381928,2.490164255,6.897810093
97164,31.08278333,2.831914714,3.007154013,-5.69440101,7.034836108
67328,80.10423979,-2.343349002,0.6556646633,-1.684542338,2.959537731
102598,9.575412083,4.51368094,-1.643988389,0.533224552,4.833253756
14784,70.1205205,0.8266849038,20.61411788,2.239196935,20.75184972
106341,46.76418571,-2.322142759,-0.659001231,0.12694773,2.417177143
38772,60.19734779,-11.80212883,3.551863081,-1.396172426,12.40384109
39290,65.39850612,-9.172880366,14.21576473,2.358831114,17.08197252
26985,33.22582538,6.32247851,3.763010132,-2.504256045,7.772083254
22961,70.45511575,0.6798502091,3.44917545,-2.306381589,4.204569374
36029,32.65551575,2.560506259,-19.64753337,9.091402924,21.79989374
11621,38.44420713,-1.022401152,-5.894898527,-1.336280565,6.130316346
41662,9.413552083,-5.282503259,9.062506569,-4.836351349,11.55093764
439,4.401142375,2.227832141,-4.437832612,2.60051057,5.605376844
92205,34.58242929,-3.852782434,-0.227900785,-1.383993845,4.100159779
57605,77.57789829,3.926474308,-0.4864134979,1.536811849,4.244477499
101359,72.75273279,2.558198363,11.79258501,3.708950869,12.62401507
23068,71.52671304,-0.5329871553,1.202385174,-3.144181173,3.408178496
39491,67.41672054,-0.5554750351,-34.05856937,-19.90326953,39.45167725
100294,62.17384017,-2.350755816,-4.938047293,10.37077371,11.72447488
11957,41.80913113,-3.879879016,19.24606822,0.8633590789,19.65222613
51180,13.05895792,4.513327768,2.69100091,3.788534982,6.478009783
36229,34.663658,-3.153026256,7.997894075,-1.589397029,8.742657898
109163,20.36723425,-2.042136266,-6.31605242,-3.775832491,7.636736849
83604,51.48973871,-0.3899331971,0.6271062773,2.035282744,2.165106471
111683,45.40212587,1.176637837,4.62989552,2.109030021,5.221916962
40553,78.08015325,-0.649461206,11.69092999,-0.862037462,11.74064532
41213,4.90468275,-6.047537168,7.587659857,0.7614957583,9.732685328
66698,73.77802954,-1.86922182,2.105967688,-1.335016397,3.116305328
2162,21.65653538,-1.136785554,-9.496422595,0.05644200325,9.56438755
76449,74.46094946,10.06250733,-10.7083744,1.35949635,14.75708529
105905,42.43239133,3.658885254,-0.72531348,2.329841788,4.39791811
101549,74.64004692,-3.644271016,0.966887979,-1.753779364,4.15828398
110348,32.13966329,4.168388822,3.654079428,1.552028936,5.75643602
98902,48.34677042,-3.558616031,5.923642269,5.868901806,9.066272343
83011,45.59844471,5.226780463,-19.02587611,5.068058964,20.3712645
45799,50.95720858,0.0161478352,9.581628807,1.85336154,9.759242816
51650,17.77862142,-6.206860346,-1.413902938,-3.11081813,7.085296487
37108,43.4894625,-2.449197493,10.12901356,-1.602519497,10.54341277
4650,46.57297675,0.5914759764,-9.430911561,1.151577548,9.519352265
32599,89.44958358,1.105616386,2.618159221,-0.6073337714,2.906200201
97037,29.82126117,-3.221747997,6.394447795,8.229388266,10.9083204
76956,79.49837346,3.801723085,-0.7115090811,-5.006307689,6.326330711
1136,11.38143988,-0.1702188613,5.222644143,1.381000071,5.404826316
62320,29.81570071,-1.020323052,-1.889354661,1.859029831,2.840195781
76472,74.68947146,1.493815665,-6.888537517,3.494289934,7.867241989
14163,63.90141363,-7.182108673,13.67790743,3.993400369,15.95666265
54359,44.98194454,3.781569487,-9.774491614,-4.136350173,11.26722445
27131,34.68800546,0.5217169395,0.8213180369,1.544436765,1.825386754
111553,44.11065588,-1.526115099,-3.524802752,-1.296258713,4.053831322
105956,42.93909433,2.89460973,-1.936081661,-0.229530112,3.489965868
53199,33.33341842,-1.268443216,1.696911099,0.1232430799,2.122179146
58938,90.96381042,0.4478914565,0.8750369918,-0.3086138494,1.030310148
20716,47.97156904,0.2676362698,-0.6324184728,0.8243773001,1.072930674
107676,5.594487625,2.115850506,5.637691205,5.242046374,7.98369812
60112,7.643162833,2.027035539,0.07428185821,6.506823678,6.815654426
29176,55.16840596,0.3253284077,-1.454879056,0.9383281311,1.761525283
81943,34.98818088,3.296201178,-15.65653387,-0.7009077868,16.01509496
27239,35.76961633,0.01690079212,2.297109075,-0.6168156894,2.378541009
7206,72.17061475,-0.5918212545,-10.21703638,1.669785866,10.36948743
55915,60.60710917,5.419478964,2.56539687,2.180147805,6.380051551
44766,40.58386183,1.971580838,9.776264489,3.053997227,10.43021464
46143,54.41164946,-0.4808214767,8.997720589,-1.033011217,9.069579773
22155,62.38307463,1.793828114,1.53274935,-1.191384223,2.643205674
10247,24.68405079,0.1710794435,-6.128691843,-0.0306022802,6.13115555
103473,18.26921483,2.726016376,-3.00757589,-0.111548466,4.060679878
7001,70.11758204,-1.81797653,14.33343877,-4.224181784,15.05311322
22783,68.67245787,-1.405448741,-0.7615361041,-0.5028810114,1.675742436
18853,29.31362937,-1.608820018,-1.171082105,1.781096971,2.670588244
110018,28.86127713,2.668975618,3.799284503,2.284961046,5.174846912
62168,28.28935454,0.1196381253,-5.813081946,-1.28993685,5.955684014
58974,91.32532142,3.347384196,1.355020891,-2.144422779,4.199953765
58209,83.64322129,-1.374748812,2.918538875,3.378927001,4.671718221
31146,74.89778225,-4.540744193,-1.658177388,-1.390119388,5.029944531
1862,18.65212842,3.476460897,-3.664678676,1.464836279,5.259410184
15372,76.00915667,1.228090703,-6.747309133,-2.441316615,7.27972624
109705,25.75176913,-2.15561932,9.848498068,-2.416121109,10.36712352
44083,33.72520775,-2.19241307,9.925297737,3.128923448,10.63524199
12552,47.767841,-0.8661745133,-0.1058369422,-1.433558646,1.678258066
35302,25.35592712,-1.503317829,10.37275825,-0.5220522773,10.49412297
81833,33.89536633,3.286556489,2.80842294,-4.782346173,6.446667968
16737,8.12172875,-0.8476400091,-1.089561394,-1.231271589,1.849774943
48423,77.30739571,-0.4835983194,2.090251542,3.336650462,3.9668949
55484,56.27905558,2.505034601,1.686211279,-4.189714202,5.164514685
47812,71.17173521,-0.05956514731,8.855016952,3.243563958,9.430566281
43500,27.87075083,-1.021210659,10.07695346,4.371476655,11.03166671
61249,19.06091304,3.926928344,4.762735489,7.431743267,9.661015658
35334,25.67722913,-0.3711736482,18.76498504,-3.433721259,19.08016969
4598,46.05221575,-0.4738767752,-12.49128284,1.271606852,12.56477975
1008,10.09955238,-0.2219327512,4.179127234,1.198592743,4.353272694
107501,3.855941875,0.747378241,-0.73915881,2.532992186,2.742440409
39347,65.97083513,1.11107827,6.924424803,-4.116313519,8.131801201
5096,51.03950929,-0.3390013906,-8.491952223,0.8623450255,8.542354092
100668,65.88886842,0.156991016,5.849014256,-2.750286999,6.465268171
102327,6.882796458,5.229635659,-1.280453104,0.786732487,5.441286363
95345,13.01413283,0.909173329,-7.059511857,0.289968102,7.123719906
27163,35.00848233,0.4026294757,-1.840496496,0.2626266678,1.902238317
109565,24.36093229,-1.074101063,3.748523655,1.262716745,4.098728616
103658,20.10731612,4.984528565,-1.438997433,0.655873994,5.229379439
53234,33.68488167,-0.8070905918,-7.248212616,0.8014088523,7.33690926
103962,23.12775262,-3.345651666,0.557679801,-0.722397181,3.467888337
53079,32.12839979,-2.382744764,-1.373606266,0.8555305342,2.880312358
25008,13.42608563,0.006624456793,-2.353227142,-1.014281562,2.562516137
81421,29.8022805,-1.134242819,-7.346872686,0.9896348172,7.49949479
5464,54.72490829,-0.5528790906,-9.736460153,0.7283876538,9.779308778
90268,15.340282,3.503749267,1.85670644,1.872091341,4.385013537
35880,31.15945,23.08303686,-82.51419522,11.16738317,86.40676739
103736,20.88229758,-2.859845109,1.843461327,-2.687147595,4.335645962
5734,57.42888075,-0.3057397968,-9.147923865,0.7510245645,9.183791469
75387,63.90920987,7.720057776,-15.50479394,5.716387711,18.2393809
70572,16.0691835,4.06292464,-16.16012181,1.29016226,16.71291154
76903,78.97177871,-27.95139587,29.20315844,-1.805748832,40.46437597
49572,88.84565862,-1.573897084,11.98147814,0.2925258203,12.08795027
40116,73.69227425,-0.01563757427,14.39328853,5.27162276,15.32830734
67526,82.09247754,-1.481408896,1.099235612,0.04935400844,1.84535283
6959,69.69696088,-1.495925925,11.16551674,-0.7964656162,11.29340143
23750,0.8268885833,0.6760416251,-2.353283275,5.714230673,6.21670384
85024,65.597107,6.560408732,-22.24075012,0.7790853524,23.20122632
16225,2.994001042,-2.144127933,1.868785325,0.569097805,2.900606057
59022,91.80733679,-1.613371344,0.03975171089,-1.218012443,2.021905439
21489,55.71311917,-1.049662187,-1.495497909,-0.4521208207,1.882210917
16206,2.803714042,-0.322420295,0.4858971888,-0.873619042,1.050362392
73011,40.30207658,10.81797227,-12.1408592,6.010601476,17.33656011
84786,63.23262838,1.535206642,9.395870951,-6.100276129,11.30719325
18656,27.34066604,-1.966927916,0.4747401166,-1.57603044,2.564772028
32784,0.07355979166,0.8119850037,-0.3726664424,-1.320198383,1.59409024
32705,90.51117146,-1.178774702,0.01564597964,0.1656001639,1.190452859
22353,64.36603588,-4.83338915,-2.084320126,-1.662037135,5.519819608
24175,5.083400958,2.165691587,0.5406394064,0.8891254194,2.402718259
77852,88.40082433,-3.11517489,-8.230969938,-7.967041826,11.87126515
102575,9.346888083,-5.22790079,1.316116734,-0.118076919,5.392314168
95424,13.79886558,6.355390733,7.573716586,-5.187329884,11.1651496
70855,18.88094413,6.901515412,-4.14195473,0.7929795063,8.087986181
96770,27.16908121,-0.478477218,3.603651286,-10.93831148,11.52657369
19078,31.56700962,-0.8875753225,-1.344085429,-0.493981001,1.684747109
110039,29.06990213,-4.656132562,5.081856639,-7.688509709,10.32560017
63564,42.30759642,2.073201938,-0.2270263338,5.331418726,5.724834746
81549,31.07391808,4.299632209,-16.52453315,4.713103738,17.71328258
112259,51.12431313,-3.290507452,0.293713828,-5.700290326,6.588400178
107932,8.137738125,0.052688676,-7.752488773,-5.427889014,9.46392294
72193,32.17474733,5.816217223,-8.90453936,0.7774574876,10.66412885
103973,23.23704462,2.647827408,1.057221614,-0.073004826,2.852023357
106133,44.69764683,1.200702345,0.886671197,1.487139899,2.107001901
89930,11.98255562,3.136914838,1.58177036,1.220117367,3.718994294
29053,53.93657971,2.840203435,1.897891011,3.048513416,4.578447322
36643,38.8205195,-2.751389491,9.932637162,1.841939589,10.46996497
20878,49.59399142,1.272024343,1.652617856,2.148670489,2.99432406
2357,23.60939604,2.492371286,-0.9204020298,1.141650145,2.891784843
86173,77.01220496,-9.539328294,51.66743826,-3.878609293,52.68364614
53695,38.31416067,-2.574256279,0.4054453486,0.9206256858,2.763825786
36367,36.04927663,-1.729238746,6.186441284,-0.8030712888,6.473580609
54166,43.04386583,-2.76650776,2.399989665,-1.867869651,4.111259249
105294,36.36186662,-1.259488497,-1.847917344,-0.367777585,2.266356136
28568,49.0793795,0.1430873604,-0.342069717,2.451181745,2.479067896
90833,20.95302688,3.230860298,0.708340475,2.459334226,4.121714367
4190,41.96624279,2.127025558,5.948245014,-1.08136177,6.408993661
108656,15.33039054,-1.126611399,-5.649213728,0.375771022,5.772700654
10715,29.37092537,5.708612083,-18.35953209,4.092836949,19.65736465
92437,36.88708954,4.541656358,2.123025478,-2.567680208,5.632660234
3344,33.49385563,0.3972998849,-11.18768353,2.931674645,11.57224378
58344,84.99888492,0.9116203889,2.622178597,-2.560645423,3.776741626
85310,68.43845971,1.577829482,-8.063539596,4.165400603,9.211991037
58329,84.84825492,1.72208994,-1.612903567,-0.0559474019,2.360123258
52712,28.44305279,-4.795864936,-3.15122122,2.855939754,6.409906984
10913,31.35383125,-1.402472216,29.51946006,3.492877539,29.758455
35184,24.17112617,-1.299195185,19.36667289,4.151848218,19.84927632
23040,71.24629475,0.3349425459,-2.40229873,-0.1916506791,2.433095904
78236,92.21616808,-0.4648235312,1.528394344,-6.763567901,6.949669124
55330,54.73260479,-2.52889972,-0.169321332,0.4642399791,2.576727045
112002,48.57118675,3.059575471,-1.73077291,0.975468768,3.64802909
10978,32.00478463,5.505151198,-16.42724718,3.160541975,17.61108075
19155,32.33816663,1.514286182,1.126485976,1.095868785,2.182421061
69932,9.710437458,5.414904102,-6.05014678,-1.505758603,8.257891466
32542,88.87872958,1.925171926,-1.601080497,0.5973540361,2.574213967
73493,45.09105038,-2.151037441,-1.853397793,5.582711005,6.263282496
110991,38.5275195,1.739212196,1.925884556,1.543441569,3.01928837
1025,10.26980338,-0.8515712383,-10.01731186,0.3931293583,10.06112624
12159,43.83208837,2.651059164,-13.7433939,3.901952839,14.53045858
85837,73.67410346,3.031975443,-4.190483111,-1.089726285,5.285879981
40584,78.39142179,-7.675238868,12.82025187,2.327277199,15.12231361
89527,7.979103,-4.215448383,-1.328800222,1.121651498,4.560023814
389,3.900401375,0.007745514214,12.17831413,-2.045908012,12.34897302
8599,8.1797815,1.921598693,-12.74987712,2.953568082,13.22782947
52944,30.77275517,-3.168697963,2.661573043,-1.553910424,4.420323003
11358,35.81035588,1.990372181,27.32882177,-6.012122337,28.0530158
51562,16.89493996,0.3275102963,2.129404498,0.4726823352,2.20568699
72669,36.90409558,11.66004149,-5.922969255,2.488260986,13.31275986
81380,29.3949595,1.362177299,-7.777630046,-0.2442004833,7.899790504
58101,82.55869246,0.5200966761,2.730365535,2.530931042,3.759123362
36148,33.85036063,-2.812386476,9.498285518,-0.05060180426,9.906033819
12095,43.19115113,-3.618440648,22.52965169,-0.7601147921,22.83103354
80656,22.20227121,-0.5066105848,-9.212933208,1.614384959,9.367018276
107713,5.9620665,-0.501684233,-6.328036289,-3.800719995,7.398729811
77404,83.94959508,-17.16571075,14.21371469,-4.746882226,22.78649165
84608,61.46423696,-2.83065844,-7.308778076,0.8882005361,7.88795058
66481,71.59900317,3.02164546,0.2174591196,10.88954453,11.30308851
85678,72.09446708,4.394573157,14.54230132,-10.45997181,18.44456048
12364,45.8850895,-6.65966931,18.28889305,-2.810028001,19.66547893
41695,9.744938958,10.06786221,-21.67204993,2.080032217,23.98679077
59991,6.428067167,-5.451004227,-5.619846672,-5.823926777,9.757778784
69398,4.404865208,-7.013666763,17.1418506,-3.592586307,18.86640506
49586,88.98624662,-1.716644721,-7.320680668,2.836079686,8.036328921
26771,31.08262733,-1.095146654,-1.671709599,-1.632242063,2.580343646
97479,34.21175771,-3.128368548,3.815540932,0.927770691,5.020537903
83162,47.09858771,-4.565227069,23.60602352,-8.054516172,25.35667319
874,8.757574,-1.61199988,10.20972385,-0.6243703651,10.3550395
63212,38.77292067,5.012712729,4.682746164,6.919973903,9.743789784
74094,51.062374,-7.786037757,20.22336951,-4.925651196,22.22316579
94091,0.557667792,-0.491185995,0.825133345,0.681406446,1.177464846
61701,23.59983529,-0.2819813901,-1.982351702,9.433677878,9.643832749
31943,82.87974612,0.1132248992,-1.996786723,0.5009052372,2.061766998
51622,17.49744996,-3.77195988,0.9297265846,-2.011423473,4.374688246
79073,6.475794208,5.14549598,38.48316915,-2.375330494,38.8982343
14831,70.5912105,-5.090498239,10.92082129,2.949312186,12.40467461
63155,38.20054417,-1.480827829,0.7211470467,0.4601711941,1.710164217
43931,32.19883113,1.636537136,-2.667492764,1.529541714,3.483284269
3179,31.84143879,0.1157017797,-7.653066226,1.197275877,7.747017432
8243,4.614531292,-2.156036665,11.68256497,0.7165727699,11.90144087
11724,39.47571604,-8.643450657,23.72450682,2.858336527,25.41124851
110446,33.1132425,3.422875551,-3.843742054,1.461382329,5.350333478
63451,41.17288621,8.250074546,7.115645712,10.55777,15.1711124
11264,34.86897625,1.290711313,0.1033390117,-5.659047575,5.805293628
2929,29.33777804,-0.2672551775,-13.26331411,1.245559845,13.32435161
37611,48.53996825,-5.434443158,11.68041436,5.363812301,13.95477461
80438,20.03652088,-0.2690371165,-7.947736659,2.502204841,8.336661684
6649,66.59237925,-1.501263263,17.830607,-3.298296236,18.19513933
70378,14.14168712,5.178333943,-16.83064892,1.994676902,17.72186845
42752,20.35935358,-1.976672447,9.258054417,-0.04415817261,9.46682394
27243,35.80967637,-0.004447538406,0.9143460685,2.708151963,2.8583449
97709,36.49640329,8.35047884,5.998890088,-3.99356526,11.03021952
