,Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
107328,23.82324533,3.202526445,-1.935446946,-0.491240959,3.774049309
15833,159.0,-1.92,-1.69,-4.05,4.8
63895,12.53364471,-5.17869647,-2.95667617,2.518705684,6.473384696
113702,32.7158635,1.809473216,1.205799948,4.229980468,4.756141461
100194,28.44053771,1.758948595,-5.083217871,1.262734141,5.525169825
79079,67.84375283,-9.024191519,15.01307468,-1.778104074,17.60653566
86200,44.53542908,2.474656854,17.55835362,-9.8148298,20.26698282
40235,41.79257487,0.8201468396,-12.47285007,-2.542412635,12.75572389
95974,39.28115313,-5.114379437,-0.384255039,0.158487611,5.131242275
78348,60.58075113,-0.08119911432,-13.70560335,3.934042944,14.25927243
97329,52.74144638,-0.625179327,1.884008844,1.150548438,2.294362705
41419,53.68085467,-0.8276187041,19.14877757,-1.389839891,19.21697921
66233,36.01145167,0.7581011572,7.254867917,7.28618268,10.31000892
115605,51.62102913,-5.792935365,-6.19016596,3.566533161,9.197630866
15380,154.0,-0.691,-21.9,-5.08,22.5
99040,16.97752971,-1.19000428,3.991670762,-3.390014491,5.370450997
41645,55.95007675,18.02983684,-16.34470437,-6.243918829,25.12391092
28934,110.0,1.58,-11.0,1.28,11.2
27228,92.6,2.36,-3.65,-3.62,5.65
57340,41.81876117,1.060207202,0.556483022,1.072772284,1.607654514
103973,65.97826742,2.909447332,2.81145823,-5.790190097,7.063673443
106475,15.34811121,-5.168589558,1.360063092,-2.218317844,5.78662455
74281,20.172567,6.290619956,-13.92419683,0.7713167417,15.29869557
104043,66.67359467,-0.906355264,-2.746683944,-0.951510386,3.044852143
30120,122.0,-0.546,-7.61,0.54,7.65
106482,15.41766121,-4.249416613,1.672843082,-1.773499099,4.899106509
79528,72.3048945,6.83202944,-8.507154399,2.962741194,11.30602218
103447,60.75338729,0.450142196,-5.063167768,-5.890606086,7.780587118
39961,39.0414155,0.9353049745,16.31745284,3.081797229,16.63224389
59860,67.12428946,-0.06404952317,2.6585436,-1.683854413,3.147589887
59678,65.29666742,3.778479525,1.68038219,3.488335422,5.410090188
1141,11.4,29.4,-4.6,1.92,29.8
97356,0.249730792,-0.576365017,3.632005019,-2.055401552,4.212877002
58342,51.88071008,1.093483121,1.524334037,-0.4664101732,1.933090283
86821,50.7048935,4.200013488,-18.34447434,2.569295794,18.99371299
22981,50.1,10.3,-5.0,-2.54,11.8
67850,52.24883042,1.924425383,-5.105406885,1.23574237,5.594251667
35306,174.0,-1.73,-7.97,-3.32,8.81
37758,16.92175892,3.602809287,14.5227529,-1.671709599,15.05606853
93228,12.00242363,3.299568005,1.649870834,1.09418011,3.847915397
6705,67.1,3.31,-2.05,-3.93,5.54
108656,37.01760521,-2.440585713,1.565582051,1.558522123,3.291883502
93252,12.24084313,-1.620989681,-3.762330101,-0.853592913,4.184657237
36717,6.46944475,-0.2540745302,9.483408448,0.2215849515,9.489398798
64275,16.34959617,-0.7463851643,-1.538686028,1.945335903,2.590169354
92226,2.04841025,4.778337615,0.091721764,0.493219657,4.804600802
100064,27.14921421,8.121788388,13.87754306,-5.619308143,17.03309344
36346,2.744369125,5.424771279,-17.09412329,5.237798957,18.68346147
64823,21.85255396,-5.61982913,-3.492653006,1.308614172,6.744892551
30058,121.0,13.2,-9.7,-1.44,16.5
14324,143.0,-0.613,7.13,-5.9,9.28
94600,25.63194663,-2.881506119,-1.40915149,-0.827572803,3.312651836
20201,22.3,6.13,-4.71,0.408,7.74
1627,16.3,20.6,-21.3,6.62,30.4
102314,49.49902654,-1.776574734,5.298541002,-0.465110922,5.607769852
40827,47.73670612,-2.089734356,6.555476605,-1.844034061,7.123322597
71515,89.05131304,3.95847495,7.395325638,4.936446326,9.732875605
69611,69.93209733,-4.498871989,-3.06998293,-6.172089293,8.231605591
70993,83.80959329,-12.00344262,-24.41873972,-12.69913732,30.02708066
38706,26.44032213,12.77645505,-105.3702128,22.26934535,108.4529542
100218,28.67893671,-5.575533548,4.633722523,0.013159597,7.249698748
16112,161.0,-1.12,-6.55,-1.74,6.87
37465,13.979846,-4.130375488,7.545417232,4.129992496,9.542020797
99349,20.04692067,-1.891318302,1.498848363,2.477937727,3.458873619
60988,78.45154479,2.051341391,2.721550273,1.521992812,3.732465607
45853,18.40116296,-4.990638905,7.420167534,-7.462393202,11.64700284
66671,40.40971721,-2.523910583,-0.1084488934,-1.867306564,3.14145183
2863,28.7,5.83,3.09,0.215,6.6
63684,10.41477746,-0.1759048583,-0.5353324735,-6.922254902,6.945152
85866,41.21723646,0.2172781482,-6.25421636,2.885259447,6.891092377
45498,14.83624696,4.869794207,4.410386952,-3.887699082,7.634174011
110844,4.322864875,0.352193513,-3.182452953,1.631394802,3.593535316
64854,22.16385196,3.167830821,5.346775269,6.522290733,9.009075107
2438,24.4,1.41,1.36,-1.75,2.63
40162,41.05960154,2.851769227,1.60174591,-3.807285833,5.019322972
82287,5.661160125,1.000386531,12.64106044,-7.823361704,14.89973726
69228,66.08616396,4.958196799,5.732509069,4.88811675,9.018817055
25592,76.3,6.43,-16.7,3.58,18.2
85041,33.02111396,-3.105657377,17.93983416,-11.00293607,21.27316054
32554,146.0,0.855,-7.78,0.88,7.87
112475,20.52618725,-0.772577474,11.3859135,8.361673919,14.14756137
82962,12.36700225,5.31912554,17.79430982,-10.400522,21.286179
84489,27.53717675,9.119745548,-17.7793316,0.277464416,19.98377785
101204,38.47312092,-4.870386822,4.540529015,-0.088889372,6.659202119
46512,25.01883371,-2.589150599,10.72614877,0.3526859218,11.03985306
18695,7.2,5.22,-5.83,-0.541,7.85
37483,14.160578,-1.433323587,3.517873217,-3.730815947,5.324362507
75976,37.01338758,3.600190611,-10.07006778,3.563641713,11.2724079
55986,28.22213279,0.07658390701,1.172808203,-0.5392319816,1.293102976
14221,142.0,4.14,-20.0,1.75,20.5
76132,38.56334358,3.867774402,-5.985035695,4.214924765,8.279246455
104816,74.35198292,0.097678907,-1.484394631,7.608812159,7.75286986
64312,16.72114817,-4.778708328,-1.668928664,-6.014330245,7.860887003
81528,92.17642408,-0.7628020263,2.1475028,6.177168185,6.584150817
80984,86.77135558,-6.790125369,10.13194068,-4.018545735,12.84175744
25844,78.8,2.56,-1.97,-3.36,4.66
58528,53.74849942,-1.120754535,3.630589993,0.7983297086,3.882602832
25485,75.2,-0.627,-15.2,-2.84,15.5
76850,45.69712383,2.76378208,-11.33230038,6.140107362,13.18182239
40940,48.87131425,23.81405108,-99.71394379,2.557128907,102.5500781
44249,2.293759833,4.422543898,-0.2679895878,3.385649545,5.576139864
78943,66.49249525,-18.33343012,11.51671454,-6.410560967,22.57974016
19568,15.9,14.9,-7.68,-0.25,16.8
99852,25.04336242,-0.891750235,2.979621229,-16.34058793,16.63394647
22174,42.0,5.31,-3.56,-0.871,6.45
36803,7.332939542,2.512659078,6.14866944,-0.8124425483,6.691760189
96179,41.31759338,4.449627031,1.427079054,-1.647341328,4.954742051
60886,77.42726929,2.341929006,2.602093411,1.725781142,3.903055487
47223,32.15866312,0.5663971223,-19.20712576,6.378416483,20.24644864
115266,48.25328775,-1.167548267,13.7690585,-5.344679627,14.81606362
53594,4.202094542,1.573773123,-2.16196004,5.236251783,5.879554898
59175,60.24560117,-1.734430635,-1.652804382,0.6506641245,2.482614702
45646,16.32246658,12.83995698,-66.81589002,-6.050122222,68.30689301
37173,11.04797725,-2.839786528,19.36066429,2.355368392,19.70907074
111564,11.47576213,-0.293456551,-7.859492235,-5.173142785,9.413774015
57721,45.64470771,-0.5365991266,2.415873626,-1.036849476,2.683177377
74800,25.32912687,8.38647313,-11.33922699,1.83880095,14.22294587
3146,31.5,0.358,0.407,2.85,2.9
84497,27.61665375,0.8563954836,-7.354613814,1.371402451,7.53023919
38100,20.35566804,3.870521424,-17.66943902,13.30297577,22.45348917
2176,21.8,0.426,1.34,-1.01,1.73
13365,134.0,-0.126,-20.7,-12.6,24.2
61566,84.25577979,5.218539398,-4.741397245,-2.298212152,7.415913995
37388,13.2067165,-2.949527948,0.4572557724,-1.246867282,3.234729661
111267,8.525187125,-2.923896971,-3.781217192,3.194175744,5.748872553
106664,17.22596433,2.260823008,-2.192417163,0.355093769,3.169243645
113326,28.98049213,-0.443735548,3.212786554,-0.572830667,3.293483513
115832,53.87612054,1.906591668,4.11749875,-3.66772946,5.834477452
63,0.63,6.17,1.82,13.3,14.8
94770,27.32072463,-6.532632703,0.070860652,-1.137257717,6.631264312
100319,29.68219617,-0.052735819,-2.098412501,-1.197651195,2.416709431
52651,86.66654096,0.9139626373,2.080087911,5.020178454,5.510379763
69270,66.50791079,-0.8608262844,1.646967691,-0.7623184615,2.008644793
25406,74.4,5.85,0.394,-12.6,13.9
3211,32.2,7.95,-6.77,0.129,10.4
29635,117.0,-0.438,-11.8,4.1,12.5
68127,55.03035983,-0.133616479,1.995993256,0.4636339152,2.053484563
56447,32.85141042,-4.708644651,1.699855172,-2.073913836,5.418667794
38109,20.44603404,-6.306724357,10.76976899,2.780573237,12.78648833
110803,3.915548875,-0.185759609,12.07639014,8.661717943,14.86267349
111313,8.982178375,2.406641457,5.677508404,-0.102199901,6.167371369
58256,51.01710829,2.834036669,-1.748820341,3.887086294,5.118552166
56665,35.04052721,9.590704855,2.697739826,3.343874989,10.50908748
110428,0.190102875,-0.661544623,2.340403029,0.136365255,2.435923461
32917,150.0,-0.513,-7.98,-2.58,8.41
104369,69.91182817,0.348782028,-4.504572147,-5.407397447,7.046471903
3549,35.5,0.905,1.77,-0.562,2.06
50442,64.48376637,0.4754936765,-98.18307724,4.334041611,98.27983856
81536,92.25591108,-2.001372694,-2.438567255,-0.2215252733,3.162463654
41620,55.69905675,-2.91500131,3.734495015,-1.294790477,4.91122877
99064,17.21593033,-1.04535849,-7.727167405,-3.594516181,8.586177092
46733,27.23810662,0.636674661,7.550269251,-5.658518402,9.456783327
70021,74.04915254,-3.389736164,-3.116365968,-4.785782874,6.641217195
75442,31.70777433,4.327401221,-4.006223897,0.5542996716,5.923130875
103136,57.66415092,2.071256862,12.13315023,-4.071620911,12.96462635
77318,50.34700733,1.615124339,-17.29694332,4.904940358,18.05135216
74558,22.92471821,2.715857716,-8.925305747,5.177192566,10.66959646
53293,1.179543708,5.675887556,1.654964343,12.55060401,13.87343748
60389,72.43644654,2.639380228,2.235844873,2.774583934,4.434371014
34631,167.0,-5.39,-8.23,-2.16,10.1
101599,42.39675354,-0.457479136,-6.651846321,3.247527786,7.416386138
11272,113.0,-0.746,-0.813,-0.336,1.15
33941,160.0,1.61,-11.9,0.00479,12.0
11517,115.0,-1.52,-0.0666,0.0651,1.52
63330,6.859879167,-8.482689648,-8.508262446,-20.24061879,23.53782493
115896,54.51191654,5.460490165,-4.970430343,-5.141907544,8.997852178
47633,36.27586325,1.626196773,11.04951499,-0.812119782,11.19802822
36235,1.629858,2.545081889,-4.303379397,0.7948190403,5.062435517
28444,105.0,1.47,-6.4,-0.871,6.63
37270,12.02191992,4.155051323,6.242352945,0.5296496012,7.517443081
29333,114.0,0.889,-4.51,-2.77,5.37
52553,85.68242587,1.581619063,6.254576549,-1.104092309,6.545247627
114073,36.40154892,-1.103090097,-4.597506039,-1.859233314,5.080415146
35355,174.0,1.99,-6.97,-0.619,7.27
59990,68.42973383,1.399749314,-2.290334491,-0.4461899167,2.721032095
58725,55.72675158,-4.707921643,-5.912707391,-2.20496061,7.873149699
19776,18.0,4.88,-3.36,-0.239,5.92
46458,24.476566,-4.566018782,9.067010679,-2.40959547,10.43385645
57133,39.74009992,1.524605787,-0.360463888,2.012334323,2.550263996
108483,35.29877321,-2.229776632,0.486905833,-1.168128676,2.563884889
31654,137.0,0.63,-6.89,-2.79,7.46
58354,52.00121208,-4.900506415,0.4120100176,3.470291499,6.018939979
63473,8.295899083,-2.113140175,1.381502346,-2.332904559,3.437492373
4720,47.3,-14.7,-13.9,-2.08,20.4
41982,59.33383579,-4.544902148,3.804231248,0.4410402739,5.943301056
14391,144.0,11.9,-17.3,7.87,22.4
18950,9.75,10.2,-4.82,-3.25,11.7
58003,48.47651533,-5.345545599,-2.285300038,-2.992111466,6.538362566
60893,77.49756229,-4.317760039,0.06843230367,4.015259015,5.896612561
67092,44.63726404,-1.948303657,1.08488713,-3.05344525,3.781057408
2239,22.4,20.2,-9.35,2.95,22.4
3611,36.2,17.9,-20.2,5.21,27.5
24198,62.3,-9.51,-12.5,2.04,15.9
51713,77.24714371,0.1245465888,11.16126581,4.508950542,12.03827236
66648,40.17875854,2.441672126,0.09439277172,6.994306047,7.408845379
97915,5.802509792,1.143200096,-5.8198156,4.68480643,7.558079873
13230,132.0,5.2,-16.8,-1.28,17.6
1555,15.6,3.11,3.98,-2.39,5.59
25887,79.2,1.46,-17.7,-0.432,17.8
24460,64.9,4.34,-5.38,0.195,6.92
7496,75.1,4.48,-14.4,-0.949,15.1
10915,109.0,-3.19,0.339,1.92,3.74
10991,110.0,1.35,-9.87,-0.141,9.96
107089,21.44863058,-5.213343562,0.192412571,-1.270022841,5.369258022
3156,31.6,10.9,-6.61,4.43,13.5
58426,52.72422804,-2.442912028,2.271102414,1.485555303,3.651383287
68192,55.68306567,3.116142312,6.432397978,1.263281879,7.25823448
48358,43.55627946,1.069148252,10.18871246,6.392512951,12.07547769
43539,74.96746892,-2.323382661,15.44731932,-0.2816521919,15.62360743
48579,45.77555333,-3.033519108,-12.23716518,2.175258948,12.79383451
71681,90.71822154,-1.157257314,-0.5169002956,-4.301663239,4.484499641
71988,93.80226017,2.411516281,-1.560623612,0.4090526421,2.901427389
17273,173.0,0.765,-22.2,-4.36,22.7
96073,40.2646055,3.621149079,0.023170177,-0.413192325,3.644720209
7067,70.8,0.0241,0.58,-1.13,1.27
8946,89.6,-2.53,1.47,6.24,6.89
12411,124.0,1.54,-19.9,-8.76,21.8
42310,62.62723138,-1.675922226,-1.063582799,5.169018159,5.537027398
67915,52.90153542,-2.822967597,-5.168520561,-0.872350781,5.953465102
109281,43.22721933,-4.064001405,0.794619212,-1.248331425,4.325026989
22891,49.2,7.31,-0.659,1.68,7.53
65284,26.48183371,-10.68626842,-20.48392845,-12.07700059,26.06993672
26841,88.8,1.11,-11.8,2.06,12.1
22365,44.0,12.0,-5.39,0.0575,13.1
109877,49.14864487,2.372062778,-0.05022846,-1.100396869,2.615354276
39547,34.884554,11.64162627,-11.74356429,4.889495523,17.24372149
62768,1.216185083,-7.363178816,-0.6414500821,3.49110671,8.174086282
50950,69.58510046,-11.12452892,-22.49932335,-4.222628764,25.45201935
76801,45.21027838,6.94860304,-18.93968815,6.266507792,21.12496134
16160,162.0,1.26,-3.19,-0.87,3.54
86412,46.64159033,-2.122282004,42.37820064,-7.836279373,43.14884987
101010,36.54607029,0.274424741,-2.391485474,-5.334774444,5.852719887
69519,69.00827029,3.924152378,-3.609877401,4.721189268,7.121784526
23986,60.2,-0.197,-9.81,6.41,11.7
56042,28.78447454,-4.916852306,1.925032032,-2.326446894,5.770055466
23574,56.1,9.6,-9.02,2.9,13.5
82820,10.95629021,1.991985574,-5.455773216,-0.131340158,5.809536827
92774,7.49233,-1.28028295,0.433967482,0.598820372,1.478525632
52661,86.7669625,-1.972691809,8.866576313,-0.686701684,9.109294577
54178,10.06649592,-0.9706401372,-11.85286512,-1.786018572,12.02590604
108381,34.28535571,-3.85260117,0.45128445,-2.008361287,4.368032565
4645,46.5,-17.1,-9.22,6.32,20.4
85535,37.92885046,-1.482849943,4.845042651,-3.794987677,6.330498693
113052,26.25843113,-6.012509422,11.96901187,-18.72461353,23.02213428
61796,86.56542967,-0.7814163449,1.537226563,-0.4913684285,1.793075554
98219,8.822258083,3.317862774,-2.929628119,2.657298728,5.162574051
115783,53.38933879,-1.850676791,-1.879593903,2.274715993,3.483132308
107907,29.57593396,1.694245938,-1.722326753,0.903376107,2.57933463
32293,143.0,-0.149,-9.44,-6.95,11.7
24201,62.3,-6.1,-12.7,1.72,14.2
107360,24.14118433,-4.547284888,0.495297757,-0.82405278,4.647814831
93103,10.76066054,-2.433087829,0.394145312,0.555546298,2.526637805
43933,78.92359179,-0.07321971148,5.104528048,-4.463829918,6.781396999
57332,41.73842617,2.003600337,-3.971393788,3.36221215,5.575917276
3799,38.0,11.3,-12.6,-1.74,17.0
16517,165.0,-2.17,3.19,-1.5,4.14
16678,167.0,1.08,-24.0,-7.79,25.2
26753,87.9,3.73,-6.56,-1.11,7.63
83025,12.99288146,3.446487485,-17.28280475,0.5414593323,17.63141498
84529,27.93456308,3.577592584,-14.39670331,4.751959655,15.57707788
47502,34.96036758,5.390313637,-7.544880458,4.95808921,10.51491088
62750,1.035424458,-1.013420121,-2.274940818,3.166086889,4.028210801
32726,148.0,-3.98,-8.44,-0.192,9.33
95585,35.41687554,-0.229760492,0.242917604,0.202922941,0.391122188
22641,46.7,4.25,-2.27,1.09,4.94
71781,91.72238283,-1.125678768,0.2605414045,-1.714045195,2.067120084
71530,89.20193704,9.885434929,15.84017503,15.20231514,24.07786025
8503,85.1,1.87,-0.791,4.33,4.78
102768,54.00871917,0.606096647,2.31398297,-1.745913105,2.961432575
67421,47.94096783,-4.577385769,-4.268582032,-4.572866457,7.751410238
45809,17.95931496,-4.043843421,9.305342605,0.5564233804,10.16128326
35144,172.0,-1.31,-15.5,3.72,16.0
11874,119.0,-1.12,2.45,-0.245,2.7
62863,2.170193417,1.293225762,-0.1923231089,-2.098742868,2.472679251
110580,1.700148,5.958329122,7.629335302,8.871594978,13.13063748
78571,62.79641271,-12.31729543,14.87471319,-8.745575202,21.20042322
27773,98.1,-0.519,-12.2,1.02,12.3
59025,58.73931808,-3.657872809,-0.753965714,-0.2664232649,3.744259492
55433,22.66899917,-4.642825468,2.237932329,-1.74182824,5.440416809
104603,72.23620479,-4.18536709,5.109805745,0.061781681,6.605393963
19981,20.1,9.19,-10.4,0.179,13.9
58869,57.17278208,-0.288548398,-0.2098027754,-0.309697777,0.4724299902
88880,71.16059483,0.6364091974,9.313539231,-5.447107058,10.80823783
80714,84.08869608,12.71848108,-11.13725246,4.572090823,17.51291432
52111,81.24385821,1.34937175,10.99918567,7.285692683,13.26213435
13241,133.0,-2.92,3.22,-2.88,5.22
23621,56.5,8.31,-10.3,1.6,13.3
49762,57.65521183,-1.515253896,-6.956201497,0.6773706973,7.151472904
68297,56.73743417,-0.3669385099,-0.3069478315,-6.50497128,6.522538785
53720,5.467354208,-1.632354768,3.365719895,0.5649712788,3.783099925
65167,25.30694479,5.348223624,6.018483523,6.595245273,10.40782879
101236,38.79098492,-0.114833468,-8.357477957,-6.887989633,10.83074447
62582,94.45843271,-0.6898692669,-0.8386006522,-0.4169748884,1.163201924
55277,21.10247158,1.276965094,1.844942719,-1.392928391,2.640966298
103724,63.50489329,0.546829854,0.241710446,-0.636385224,0.873174085
79183,68.87706838,0.7537873739,-6.101394702,4.696644995,7.736516459
25724,77.6,0.967,-2.08,-4.23,4.82
43520,74.77669192,9.013820897,-54.23146571,5.527871139,55.25267595
85433,36.91551121,1.964146396,-5.799542719,-0.1366330576,6.124641655
7206,72.2,7.41,-15.5,1.15,17.2
82748,10.24099875,0.797883566,-7.274189456,4.493655396,8.587397117
32894,149.0,0.759,-11.7,1.59,11.8
112473,20.50631825,-3.545650707,9.074783968,11.06950428,14.74643239
94748,27.10217663,4.248494507,0.114995144,-0.495966679,4.278891493
32513,146.0,-0.836,-7.04,-3.35,7.84
10291,103.0,2.02,-2.86,3.08,4.66
78055,57.66959533,-10.17889031,13.90714635,-3.747742467,17.63700941
35594,176.0,-1.5,-8.51,0.0985,8.64
112067,16.47287075,5.345805216,-0.584247356,0.700486787,5.423067409
5584,55.9,-1.19,-3.74,0.86,4.02
90960,91.82509383,2.66184757,-17.73391393,3.385209249,18.24929526
79974,76.73623396,-4.807771329,14.42344847,-1.662896676,15.2943047
19044,10.7,4.95,-8.13,0.792,9.55
32850,149.0,0.441,-8.19,-0.577,8.22
108904,39.48158688,1.795875224,-1.088099151,-0.48126444,2.154238391
58660,55.07402879,2.948866336,-4.829009585,3.265303321,6.532790524
103722,63.48502629,-0.146599966,-2.124305141,-0.652061536,2.226959391
29839,119.0,1.28,-12.2,-0.161,12.2
42427,63.80201075,2.840136484,7.54368821,-3.667372488,8.85568902
61233,80.91181546,-3.779569739,1.700654486,-2.213957575,4.698827645
63201,5.564444542,0.6339618453,-7.358167752,7.335305139,10.40919026
11462,115.0,2.78,-6.47,2.07,7.34
109352,43.93262775,2.27609769,0.591479485,-0.759735162,2.471369295
47412,34.05659175,-0.2984777011,2.122148103,0.7031557488,2.255444417
103462,60.90238529,-1.407094732,4.98339479,7.164914351,8.840256607
89313,75.462371,2.950249787,7.858760163,-1.959695203,8.620005244
86965,52.13549671,1.24941506,-7.048002198,0.3503900126,7.166459805
96071,40.2447375,4.604050827,0.605834838,-0.684607211,4.693932989
55606,24.40623796,2.951047055,0.9254464227,1.541728188,3.455727942
35510,176.0,4.68,-8.94,-5.6,11.5
59820,66.72261446,4.363727925,3.598001121,-0.7780082953,5.709030599
112599,21.75807525,-1.273970735,5.975766104,-10.60696848,12.24093796
82031,3.117914333,0.0851992311,-0.8961243904,-0.8380051133,1.229857879
79485,71.8776575,0.6720982629,-1.301482615,-5.398344787,5.593540875
66345,37.13612442,-0.5251135871,0.02415367842,-0.8039313412,0.9605380163
77414,51.30083,3.259223679,-12.61952631,3.677696332,13.54254162
102863,54.95237633,-2.132306179,3.707832881,-0.710055317,4.335773618
29960,120.0,-1.58,-4.87,3.56,6.23
43819,77.77892625,-2.086565749,7.77998355,0.3684470916,8.063352524
5826,58.3,-1.59,2.12,1.8,3.2
79486,71.8875935,-2.530685459,4.096590861,-4.709729017,6.735575179
63394,7.502573833,-5.801105679,-7.85110148,-1.145502949,9.828774011
58250,50.95685729,-4.527777407,1.914222869,2.663796739,5.59113857
83725,19.94710988,3.060708661,-12.06308773,3.127903402,12.83237323
97515,1.829147167,-2.733170152,2.510108523,-1.342843626,3.946402524
25950,79.8,3.36,-8.29,-1.99,9.16
75032,27.634182,-16.58576285,6.487986873,-4.724052064,18.42547614
69627,70.09276333,-1.394659751,-5.199031917,2.272822226,5.843006894
57995,48.39618033,4.680753433,-2.896872017,4.104216215,6.866288002
111100,6.866112625,-4.238986642,6.643126368,-5.437785426,9.574426669
41169,51.17065392,11.60593603,-41.79797909,-31.71478548,53.73636037
7226,72.4,-0.938,-0.983,1.81,2.26
34350,164.0,5.26,-10.6,-3.2,12.3
100873,35.18521521,-1.435925745,2.943027599,1.40197491,3.5621381
108758,38.0310175,1.581269546,-1.729367531,0.88213902,2.503855963
71176,85.64720742,1.88285051,-4.724211693,3.071731832,5.941282573
98864,15.22926592,-2.224208475,4.956781772,7.952543655,9.631185777
78094,58.05708633,-18.58991122,35.95612183,-15.02436449,43.17590792
111219,8.048327125,-1.449239708,-0.848099454,0.153337383,1.686143757
95525,34.82084329,2.915279052,-0.733487595,-0.895477688,3.136675995
16414,164.0,5.84,-11.2,-5.26,13.7
13501,135.0,1.25,-20.5,-7.18,21.7
39641,35.82838063,-8.731773434,8.513834258,-1.459068586,12.28243145
38829,27.67532713,-0.2010721515,10.03856532,-0.6640425539,10.06251341
37168,10.99777425,-6.64535942,14.88890789,1.215187068,16.34983362
90075,83.03272333,1.694441527,-3.675024154,-1.173018995,4.213420011
26526,85.6,1.52,-7.09,-1.46,7.4
104185,68.08411267,-0.144893748,10.40945889,-1.190178673,10.4782801
42671,66.25197913,-8.266988786,13.50072042,1.577864127,15.90918636
93022,9.95599575,-0.05589295,-1.159283447,0.041729221,1.161379981
34023,161.0,1.71,-8.18,-0.941,8.41
5237,52.4,-12.1,-9.27,0.407,15.2
92973,9.46922375,-6.201569785,0.629477323,0.177688698,6.235966867
104321,69.43503317,-0.185160635,-2.093710755,4.663834222,5.115589783
64654,20.15547892,5.967715657,6.204990991,4.990814906,9.951069128
77478,51.93671246,-32.30998526,41.08444103,-6.161131611,52.62913627
86294,45.46929371,-4.81407989,6.809832825,5.226463544,9.84200739
55768,26.03301454,-5.809998125,-6.389893983,-2.484412934,8.986608423
30734,128.0,1.07,-10.6,-8.37,13.5
63370,7.261562833,-2.053773687,1.949464622,-3.413536378,4.435158314
17138,172.0,7.36,-18.0,-3.8,19.9
14996,150.0,-0.883,-30.7,-4.5,31.0
1672,16.7,24.1,-13.7,0.894,27.8
52641,86.56612096,1.66846995,7.672153877,2.62796734,8.279610464
33187,152.0,2.16,-8.07,-1.89,8.56
113089,26.62600913,0.030515741,0.107393471,0.632076995,0.641861275
75475,32.03564933,0.254646534,-9.499348542,10.89025906,14.45338057
23463,54.9,7.63,-4.96,0.72,9.13
4026,40.3,1.32,2.03,-3.22,4.03
22650,46.8,5.84,-2.41,1.81,6.57
34220,163.0,-0.389,-10.8,-3.74,11.4
22771,48.0,7.37,-4.76,-3.93,9.61
102111,47.48257817,0.568549336,-2.749289464,-2.795158532,3.961660273
60586,74.41469858,-3.226749413,3.111378293,3.760785851,5.85116201
96160,41.1288505,-3.772370939,-0.485936073,-1.688232661,4.16137548
67711,50.85304329,-1.43174367,0.3274037308,0.4527224261,1.536893208
