,Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
91745,30.01282679,-3.94939247,-3.271623577,-0.569144583,5.15995613
36280,35.175735,-3.06279524,7.657552795,-1.174872855,8.330615566
112538,53.89598954,0.608119564,6.331116602,0.305193959,6.367573335
62383,30.44833083,2.607921331,5.054541371,6.873992568,8.921962562
64923,55.95418867,-0.174458988,-0.7828269857,7.472761484,7.515678162
16638,7.130236375,-1.319509728,0.8944813228,0.1215109793,1.598739402
58246,84.01477379,-3.730933184,2.050219749,-1.184882119,4.41896018
41266,5.43690975,2.217510928,8.649818274,-1.354484117,9.031685231
71309,23.39168962,-1.201837875,-6.392681935,8.289005892,10.53652767
17647,17.23547354,-0.7283727434,-1.195901781,0.1636986494,1.409789052
85143,66.77934708,3.280448195,-6.175628028,0.1129345849,6.9937455
101200,71.17334829,-1.67935191,6.356601107,-1.437649211,6.730039801
5997,60.06275679,0.03210240165,-9.754791175,1.662782071,9.895545747
79133,7.071869375,0.6273821197,-6.400783253,2.089368027,6.762328987
50475,5.979484667,0.6413094565,4.601099153,0.2235484099,4.650953141
22436,65.197276,0.4718942767,-1.588892561,1.347255789,2.135968618
112043,48.97849542,0.241584585,-1.839938087,0.14794128,1.861618086
8968,11.87522013,0.5600043614,-2.14937157,-1.336191688,2.592066985
107303,1.888904,-2.423542688,-2.99245996,2.996101606,4.879036852
60692,13.46755146,-3.286155662,0.4102856737,-0.5192555541,3.352130621
65450,61.24611529,0.2131159722,-0.9914030153,2.076656765,2.311017455
31731,80.75656337,-0.7041483137,0.4360578614,2.257911972,2.405023447
42789,20.73090708,-4.250589857,7.078251014,-8.550478173,11.88611915
24255,5.884623083,-1.801357866,-1.646781165,1.871706594,3.075721694
110026,28.94075313,1.904092568,6.130520852,-0.136514871,6.420863706
30286,66.28491363,-3.237517645,-2.618216524,-0.6399473476,4.212613307
4243,42.49701879,0.9637962636,-10.78859586,3.33066993,11.33208128
22193,62.76364363,1.321546751,4.34386201,-2.622551064,5.243414637
110980,38.4182405,-4.598509421,-5.671920805,5.6083107,9.207069209
111534,43.92190188,-2.117546052,-2.900841107,5.613958526,6.664488783
34784,20.15485375,-1.982508846,6.102347213,0.1319880203,6.417663412
15989,0.63043075,2.199125528,0.4766322756,-0.4138875586,2.287932325
49156,84.66818221,-1.073450487,8.503904516,2.737134857,8.997810578
5629,56.37733488,2.605987657,-8.807736366,2.495935457,9.518250121
2302,23.05858904,-2.108582855,-9.584362965,0.07123443559,9.813827461
33127,3.51749725,-0.636184372,6.753949231,-1.43171648,6.933280093
40596,78.51191279,-1.853879457,8.681590875,0.4503654134,8.88874109
29708,60.49630721,0.6321563713,-2.509076489,0.2901457112,2.603703332
38998,62.46657838,1.501488673,8.973341793,-1.188367059,9.175377237
70811,18.44378013,0.351992442,-9.344376862,3.50899919,9.987710095
31348,76.9208125,-2.442971524,7.610403187,-1.164364312,8.077257627
54197,43.35516383,-0.4623703319,-1.415806206,3.090155824,3.43035808
21472,55.54286517,2.374282381,1.455692403,2.14465579,3.515082596
14401,66.2849015,0.5392149516,-10.18231327,1.382162497,10.28983136
59339,94.99066267,-0.09507558033,-0.3975633019,0.06626064777,0.4141091866
56649,67.97784883,-4.513874483,-4.807982413,-1.39985851,6.741762498
8339,5.575947875,1.73187511,-13.13392458,2.987900301,13.58038713
84139,56.80483071,0.7291081039,-6.072818774,5.435707326,8.182764852
21298,53.8002655,4.52370219,2.304173681,6.086066226,7.92548421
50713,8.369429667,4.585409904,-0.5124458867,6.020156411,7.584910545
74644,56.52699108,1.143335605,-5.692338113,2.10324347,6.175237857
63458,41.24317667,2.041857061,-1.013437078,6.469469326,6.859319815
23754,0.8669505833,-2.946877406,5.487482666,-3.456758411,7.123603805
45311,46.05672833,-0.8119534287,10.23758466,2.844445882,10.65637276
32884,1.077623292,-6.25034258,2.972631467,-1.608964882,7.105778508
109763,26.32797313,-1.252307824,-5.170378806,1.794385061,5.614348549
67743,84.27150646,-2.301388652,0.1013164598,-1.585589468,2.796560157
27893,42.31935208,-1.563465359,0.1688196409,-0.74469203,1.739968453
29300,56.41024721,-0.7062186666,-0.2349130583,2.58962627,2.694456006
108136,10.16439513,-0.213733712,5.272805652,-3.266865113,6.206494116
31028,73.71601283,-2.093497624,-0.5984619373,-5.105643697,5.550539302
78422,0.008401208324,-0.04823777497,0.3782306528,-0.5252027571,0.6490171383
94883,8.424923083,6.584595155,6.371106294,-10.75801375,14.13091464
24483,8.168102375,2.129175287,8.203770445,1.90978834,8.688068164
78053,90.39791733,-2.899295688,5.119466515,-3.260501296,6.726494004
49708,90.21137325,-2.123389906,0.3067882025,-0.5998272622,2.227711031
25466,18.01301833,5.262770076,1.234229695,-1.610580468,5.640393715
65081,57.54076317,1.553845812,-3.326432453,0.6255165656,3.724360434
15931,0.049552875,0.3204736108,0.2226251346,0.2116712531,0.4439256753
46771,60.71801796,16.41566033,-52.51079387,3.935661453,55.15747282
102913,12.70519408,-3.379543297,1.331303123,-0.979723202,3.762118878
23641,77.26527438,-0.1702065639,-0.3602066106,0.7895699948,0.8843867103
70113,11.50876962,3.867581736,-4.599285931,2.39409801,6.468641654
16360,4.346039667,-1.460352196,0.2495053697,-2.054325664,2.532811757
74582,55.91097933,3.357592557,-12.36603314,4.783757983,13.67759276
33504,7.302817542,3.238304388,9.428345218,-0.6049377286,9.987304867
91933,31.880406,0.993143731,-0.130268363,-1.794282442,2.054934014
4381,43.87904063,0.6244320533,-9.371271715,0.8222097373,9.427973154
45849,51.45930758,3.497183429,11.1888518,0.7375420547,11.74583607
14424,66.5152395,1.779018578,-5.81148858,0.3507010844,6.087799099
37720,49.63441463,-1.940890557,7.872315763,-0.5353318888,8.125699469
47379,66.82355162,2.52394859,9.182282104,-2.921262508,9.960843125
73614,46.29326283,6.398444951,-5.607883853,-0.1464891243,8.509401752
63935,46.03305483,1.18246371,-4.673137434,1.655814675,5.096877097
83658,52.02621371,2.850079089,-17.36699998,5.919875493,18.56826769
6837,68.47515654,-1.086662052,-9.93165483,1.980978191,10.18542472
38692,59.39408079,-10.14167863,16.89890815,1.621899362,19.77516876
11091,33.13644113,-2.850363849,20.5256495,-3.049696015,20.94582315
7091,71.01891292,-2.917367385,15.67864687,-3.036699994,16.23430155
32848,0.7161602917,0.1897515035,-15.26297298,2.626733578,15.48851443
26670,30.07111571,1.703416857,-1.088191976,-3.819887753,4.321728035
50781,9.052272042,3.040669376,-11.67721827,-2.552027212,12.33352909
57087,72.37619554,-4.029518327,-3.334948338,2.369825195,5.742383636
51833,19.61627842,-0.4309392089,2.826123632,-0.06713743776,2.859578783
25640,19.75564388,-0.9558390071,0.3380678827,2.667221453,2.853416966
62038,26.98392271,-0.7780142887,-0.6921138668,-4.685489677,4.799806387
101725,0.901394958,-0.359172823,-1.091336901,-1.445382008,1.846388501
71815,28.41909371,2.996449515,-6.186367024,1.926489304,7.138711907
42303,15.85049158,10.36846406,-62.79139649,3.544288598,63.74030516
69328,3.709377833,-1.499277549,0.7379613,0.3065905666,1.698946092
52486,26.17360054,-0.2941555855,1.888840106,-0.006767713577,1.911619799
103107,14.63273621,4.415722536,0.132530651,0.78226156,4.486435449
47875,71.80438158,6.521094393,10.67642638,-1.50911929,12.60111874
76726,77.21314996,-2.4816434,14.13681094,-8.624599818,16.74490071
49856,91.69505154,-0.5318691677,-0.3690353215,1.287800716,1.44135442
30377,67.19627246,-0.4285535449,-1.645419348,-5.559510423,5.813709583
69728,7.683588708,2.615037977,-3.958119439,-3.276345496,5.765377084
90675,19.38344842,3.561965901,1.895163285,-2.172040055,4.582248679
76729,77.24295696,-4.072894143,-0.8295479929,-2.086850216,4.650974134
50238,3.599590542,0.905375855,1.151964049,3.813738236,4.08550192
3144,31.49092579,-2.349519423,9.32013723,-6.732181216,11.73488234
20669,47.50086604,1.24904654,-1.893811408,0.07160507597,2.26975025
50271,3.930967542,-1.424523382,4.531286906,0.1670559745,4.752866039
98212,41.49282917,-2.979714784,0.782525269,-7.630332252,8.228791908
72904,39.23896558,-21.33247639,16.01233109,5.138240755,27.16377761
55542,56.86148408,-0.1835128167,2.051249444,-0.6550676626,2.161114268
31710,80.54624838,-2.834933631,-2.355718056,-1.424348842,3.951585236
12450,46.74634792,-6.951600907,27.88750451,0.3433018716,28.7429212
615,6.163746417,2.660162694,-8.332339607,2.111904366,8.998026947
148,1.486827,0.6189350127,-9.328177151,0.5031575116,9.362218594
15521,77.50134712,0.02976335093,-8.393142464,2.490075377,8.754781646
77633,86.22488771,-9.819428051,15.07187311,-10.59653354,20.87747708
78615,1.925767083,2.233686081,0.6672778183,-2.064988354,3.114288056
40902,1.781617833,2.6613795,-2.616807052,7.11309925,8.032857582
106993,53.24194175,3.184663786,0.340966347,2.413237409,4.010243916
16162,2.363049042,2.004443213,2.63231533,2.529718915,4.164895482
111415,42.73971067,0.290259001,4.550490332,-12.47813245,13.28514215
5527,55.35583463,-0.1554593378,18.39524221,-7.165376866,19.74213082
63305,39.70679954,-0.3442688549,-5.487179781,1.440538905,5.683556574
60323,9.762042958,4.205477711,4.416131256,7.000122857,9.283855776
33680,9.069970542,-6.517892457,4.461730767,-3.378958576,8.591118937
50735,8.590349667,-2.077929119,3.791849184,1.771946079,4.672868773
52797,29.29660654,-0.3539825419,2.649023749,-1.199501181,2.929408395
47538,68.42022808,11.92149272,-7.742927991,1.69936693,14.3165209
34503,17.33342638,0.6175286843,19.23007725,4.553236184,19.77142313
57785,79.38544292,0.1842194527,2.555227393,-1.816256863,3.140368263
57044,71.94439354,-2.939987924,-2.974009656,-4.23598819,5.952466579
65362,60.36245379,-1.590490312,0.9789806056,-2.412333722,3.050805868
72608,36.29802271,-15.45680584,6.186914908,-5.920206445,17.67030298
22681,67.65093613,-1.541766634,-1.402188626,-3.002285621,3.654708777
3630,36.35804125,-0.1294523844,-9.275046426,1.069985501,9.337457529
102278,6.395939458,2.238341049,-1.456916664,1.380152224,3.006259633
107460,3.44862525,-0.905565743,2.858365763,0.25404047,3.009126238
59328,94.88019967,0.1494371442,-0.3305618119,0.4845874125,0.6053325796
86091,76.19754921,-6.377987298,48.58601174,-7.235110175,49.53409006
29976,63.18029383,-0.6187229781,-0.2611208636,0.4903662523,0.8315415145
82173,37.27316021,-1.864238823,-6.220739297,1.789240681,6.736049732
51767,18.95351692,-0.1361489081,1.809493389,0.6153112739,1.91609259
90117,13.84023367,-0.326862863,-0.734599443,-1.139951529,1.394978552
69988,10.26682746,-4.853556197,10.60178083,2.746055076,11.97896418
20143,42.23298687,1.172086364,4.457313781,2.397294098,5.195041057
92671,39.21161613,0.44142619,0.453861171,-0.013790064,0.633274988
21476,55.58292517,0.8093892784,-2.881424258,0.6377991537,3.060147794
1907,19.10279063,2.466812814,-4.205860119,1.927394307,5.24302142
35721,29.56297825,-0.3507004997,5.041452379,-0.6449853086,5.094628443
9716,19.36623642,-0.7807724203,-6.028675804,0.6008382457,6.108645032
21991,60.740623,-2.643420654,7.872549652,2.237455781,8.600634811
67762,84.46229646,-5.576288424,-5.984858524,-4.537882565,9.354458954
83312,48.58879675,2.812293797,-9.683386146,6.099483247,11.78476387
52906,30.39116558,2.508744367,3.209043167,1.973518313,4.526204909
12304,45.28421175,0.8320967212,-6.895004538,1.475462424,7.100032528
72280,33.03914408,9.534735891,-11.96823536,1.548633019,15.38012063
104693,30.39064537,-2.915806471,0.576748302,-0.763562164,3.06880973
34081,13.0962695,4.433226468,-35.42560395,11.12326008,37.39456949
42950,22.34766746,1.657194471,2.82008989,-0.4610691802,3.303299153
111426,42.84898867,4.71343089,2.692647486,-3.992490542,6.738453974
93073,43.20502325,-0.952734793,-1.541016728,-0.04678942,1.812353551
57391,75.42893104,-1.247581081,3.904408085,3.999797223,5.727061976
78202,91.87835108,6.276807663,-6.34384716,4.975637873,10.21761633
3276,32.812859,2.42430268,6.431016866,3.934842843,7.919482913
29342,56.83087108,-0.3844786951,-2.109100626,0.2637586887,2.160022677
64231,49.00538179,-3.462766133,-1.322700992,-8.309259478,9.098575728
21364,54.46125212,2.500700353,1.421351706,1.848744578,3.419298092
93954,51.95668275,1.44452773,-5.467302171,-1.280827034,5.798152402
40952,2.283717833,4.837431915,0.5020536304,-1.01562686,4.968330031
96414,23.63283733,0.103436368,-7.927743275,-6.529377558,10.27095827
66060,67.37148958,10.87812375,7.162134585,11.74522958,17.53796356
51031,11.56272617,-3.53223164,-3.385358353,4.070897026,6.364708488
76632,76.27919038,-1.644264231,8.045737748,-3.633128854,8.979817706
30544,68.86876658,2.275620411,1.377643184,-1.217607669,2.925562755
23697,0.2960733333,2.268020931,0.560985378,0.6595858061,2.427689637
12112,43.36140013,1.613108804,-17.03203405,4.978594226,17.8179321
96554,25.02349642,5.725447387,11.86386841,-8.117578978,15.47343562
1784,17.87098242,-3.580182316,18.9329124,-3.299415393,19.54888793
34959,21.91197225,-0.6616285309,7.178005098,-0.2552005577,7.212949245
28593,49.3297505,-2.37848112,2.303193102,-1.258173459,3.54187399
41703,9.825274958,0.2958427995,5.536738442,-7.857567331,9.616878906
90684,19.47285542,1.90362596,0.644630967,-0.758111317,2.148039489
53695,38.31416067,-2.574256279,0.4054453486,0.9206256858,2.763825786
17214,12.89893675,-2.152009541,-2.158765706,0.6918542504,3.125712198
61197,18.53873404,-1.606321356,0.05945273459,0.3215886748,1.639274902
60230,8.828130083,5.778483971,7.091931744,3.362678466,9.746485486
69761,8.011460708,3.722440395,-7.862232825,1.682835389,8.860203295
90668,19.31391042,4.176491309,1.28089837,-0.386537207,4.385566246
49175,84.85898087,-2.117895423,-4.302104704,3.357770605,5.853905478
5924,59.33168125,2.762316768,3.388526375,1.617877793,4.661548399
101727,0.921265958,1.641294723,-1.564571944,-0.554268681,2.334298076
53139,32.73090842,2.530215636,0.3158589882,-2.860306454,3.831854783
18989,30.6756735,-1.877420932,1.623485273,-0.6878956854,2.575580374
1354,13.56465392,0.2428310836,9.26347771,0.133089718,9.26761561
67347,80.29503104,-4.059806612,-2.180747144,-4.133601982,6.190666618
55235,53.77862542,-1.460842046,2.264878637,0.1896186255,2.701793839
90415,16.80059154,-3.113524221,-2.765093318,0.274950113,4.173172858
41927,12.07469058,1.168398964,4.417314148,-8.408514794,9.569793178
18408,24.85693429,0.4266821435,-1.805650599,1.405187663,2.327441536
36728,39.67398017,-1.885042631,7.560708286,-2.270069211,8.116089559
76413,74.10326237,3.399946279,-11.68816075,2.998686075,12.53654078
44800,40.92528733,-6.317147019,8.821860316,-2.473003846,11.12867081
99636,55.63776946,-3.871154678,1.736806067,-6.221881843,7.530879598
56466,66.14018708,0.8134405218,1.753779949,-0.6402420473,2.036501773
58324,84.79804592,1.469494464,0.1072630781,5.014804278,5.22677542
86243,77.70764296,-3.334105754,-8.102417148,4.490056142,9.845101776
92693,39.43016113,-1.738060294,0.272942179,0.628440027,1.868231219
26449,27.85780496,2.068202569,1.475582292,-2.606929936,3.640177009
80336,19.02319071,1.557583498,-10.13957714,3.150562532,10.73140882
79580,11.51262721,3.448924604,14.17171414,-5.537126112,15.60103613
10067,22.88140338,1.620966439,-6.283477582,1.60727913,6.685280018
8497,7.1582775,-8.154637461,21.90285122,1.142891217,23.39955564
102915,12.72506608,-3.247419028,0.462261574,-0.666894241,3.34726217
11462,36.85187825,2.038518594,-4.864822027,-1.507211051,5.48577584
48615,79.23545808,0.9316204977,10.59712644,6.268190621,12.34735677
64962,56.34581117,-4.432765708,-3.902807702,-5.204522452,7.871999348
23838,1.708239583,-2.412776648,-0.1486566871,3.729230767,4.444181823
98579,45.13833129,-3.796957312,3.761712635,-0.290607495,5.352739438
71518,25.46822508,4.568574308,-5.693806933,2.248094351,7.638405384
34630,18.608591,-4.281699383,-4.151244201,-1.702348425,6.201916493
11296,35.18944525,1.741328157,-8.669659631,2.570053008,9.208712958
38407,56.53244513,1.969613543,-8.54631788,-7.49030664,11.53358662
6164,61.73521975,1.683572138,-2.953554341,2.609901198,4.285963445
1226,12.28276754,2.139245654,-5.275064431,2.825540664,6.355026103
9864,20.8484155,-8.153703661,15.17864444,3.075503286,17.50236701
58076,82.30764446,-2.899159448,-0.6282967705,1.233286539,3.212612337
58335,84.90850692,-3.736630418,-4.282952734,2.089546952,6.055765638
103816,21.67714912,2.383715694,-2.660497155,-0.044139462,3.572435292
77151,81.43584633,8.741748784,-16.37461054,4.154813049,19.02126477
94970,9.289125583,-1.274081101,5.700754595,2.449098528,6.334032618
92029,32.83406238,-4.282419468,-0.166450934,0.55197131,4.321052503
94721,6.815716042,-5.090005903,0.849385257,-9.28299747,10.62090662
13703,59.294678,1.930722249,-10.89938539,2.055206255,11.25824867
96573,25.21222842,4.315128207,-0.870743966,-1.594734514,4.68206201
72689,37.10280758,1.795861191,-6.765731955,3.108656999,7.659242433
57334,74.85654304,-3.131482775,1.622254434,0.5649211389,3.571698435
86222,77.49901196,2.418879972,3.52712819,0.6432194495,4.324967612
100770,66.90205867,-2.961141688,4.362623386,-1.549405436,5.49558915
89631,9.012254167,-2.965484415,-1.87981639,0.063089081,3.511664521
19876,39.55898354,3.069981468,0.4354667079,1.678477752,3.52586231
36043,32.79608575,-2.026159334,17.01467249,-2.510815451,17.31786927
45575,48.70780733,19.77360636,-43.25989059,-15.91511178,50.1567984
31104,74.47715171,-0.2934637137,-0.6239563823,0.2686161169,0.7399980652
57347,74.98708704,7.768538795,-7.294589222,-1.256124594,10.73028778
64511,51.81703929,-0.3927282393,-2.670491801,1.713226,3.197015054
95061,10.19306196,-1.567513678,-4.622592348,3.059106524,5.760520104
87835,93.52396396,4.645518696,-12.96651646,5.919659146,14.99178967
81403,29.6234565,0.9066939636,-5.351255406,4.167232243,6.842795695
8139,3.572997042,1.478752068,-7.26619105,-0.7859783426,7.456674997
91919,31.741331,-4.945901858,0.855813393,0.872729681,5.094704982
92944,41.92355838,2.922356522,1.344097123,-0.587292586,3.269813037
107720,6.0316085,-0.16590802,-3.813619537,0.483759447,3.847758133
72937,39.56684058,3.271195561,-7.196046681,0.06179249793,7.904911546
58659,88.16210146,-2.686403536,2.324369963,-0.8669381596,3.656643469
19233,33.11933792,1.972742095,-1.931887892,-1.212838826,3.015771911
4146,41.52559867,3.818528567,4.41015891,-1.657248266,6.064415375
2823,28.27622629,-1.081570881,16.34778352,-3.038696233,16.6629378
90044,13.11504512,1.972911957,0.606513846,1.994281191,2.870086776
72742,37.62939571,3.597251801,-8.569789188,3.349078427,9.879161581
71780,28.071348,-5.227689121,23.44614661,-6.466739845,24.8770828
44034,33.23315133,-6.566179934,7.458115379,-0.5821417006,9.95374768
91854,31.09562504,-2.84083815,-2.945768481,0.401238277,4.112043956
100176,61.00171829,4.702444264,11.19631051,-8.072699259,14.5821406
68637,93.24996817,4.206734862,0.9935179532,2.385568092,4.937067069
7937,1.550013125,-13.64080333,14.5728881,4.270235624,20.41263078
9688,19.08582342,-2.589599665,20.56853065,-4.361752151,21.1847908
74474,54.83792708,-5.897950189,7.708154014,-11.33367213,14.92158097
109176,20.49638325,-2.904293303,5.658510216,8.993753838,11.01550115
62964,36.28257942,-2.044043628,0.05582219839,-1.471474623,2.519219728
12981,52.06411604,-0.1530032149,30.75005337,-6.324451361,31.39407392
109662,25.32458338,4.362226652,-1.609207542,-1.678234507,4.943181298
109495,23.66551229,-2.182330278,-7.350067019,-4.270856599,8.776460945
14983,72.11344113,2.498100096,-15.82639782,2.820492763,16.26869852
67582,82.65480821,5.225567751,5.968772249,6.539154103,10.28072648
106299,46.34690496,3.411560896,-0.758278913,0.355302478,3.512829986
92743,39.92685413,-3.791940401,-1.061218478,-0.969643772,4.055268882
103544,18.97464908,2.159038187,-0.01967208,1.20340259,2.471843578
69785,8.249913708,-12.97765424,9.229475566,-13.16296419,20.6607443
30485,68.27788596,1.112070251,0.5783340669,-3.731294249,3.936207224
40189,74.42525992,8.530348549,-5.700549358,-0.8272442631,10.2930774
89491,7.621474,4.076507429,0.434196985,1.148849237,4.25749861
84017,55.59278896,0.02773780234,-6.878173327,1.634397932,7.069744996
30169,65.11316921,3.552593106,0.8786341989,-1.333277289,3.894938275
64431,51.01370929,-0.3992438648,-0.3716753393,-6.119267886,6.143531369
71633,26.61081696,-19.21636904,38.53396742,-8.17974599,43.82971285
66722,74.01902854,-4.307312234,-1.674287052,2.245370425,5.137885184
92033,32.87379838,-3.46640544,0.604179052,1.322258942,3.758905121
86050,75.790221,-8.115598526,65.10497601,1.745454976,65.63206117
8512,7.3084985,2.97269871,-14.46858196,1.700476146,14.86836981
33420,6.45940475,-0.7359788015,9.328167211,0.2700747049,9.361052754
76981,79.74676746,2.025933924,-4.817945484,0.137493183,5.228375591
16286,3.604921875,0.09229990706,-3.126284015,-0.01566761434,3.127685485
10154,23.75268429,3.067088558,-8.130604236,2.875846892,9.153373848
58024,81.78546346,2.285915457,-6.474744684,-3.521464577,7.716763632
40481,77.35720725,-0.02728573948,7.665688026,0.23039433,7.669198066
21936,60.18979975,1.0339361,2.585658642,-0.9854043567,2.953925561
98877,48.09843917,-1.421988175,-3.068997674,2.785167394,4.381547045
111833,46.89228038,-1.499018809,-7.91241129,-3.855317202,8.928425424
12204,44.28274738,2.989471156,-12.71701109,1.808115785,13.18819895
14004,62.30908487,3.008412918,-16.15483008,2.846365523,16.67725636
98388,43.24108071,-3.414042162,-6.831234804,-4.072681012,8.654951383
53618,37.54094054,0.8910101232,4.123373448,2.100214612,4.712431331
104528,28.75128596,-0.972265663,0.122633362,-0.38087184,1.051381386
22719,68.03150313,1.377688939,-1.293255583,-1.45796697,2.386672265
85990,75.194131,4.838879685,-15.65746708,3.711683565,16.80320288
1621,16.23858367,1.008042437,-1.918050456,3.130648377,3.807364754
33867,10.94757025,-4.327203,1.192112786,-3.706023753,5.820689886
8514,7.3285285,3.619227099,-17.21998929,4.195515517,18.08947722
106122,44.58835775,4.057731435,0.47842474,-0.9267638,4.189625971
88514,100.2697841,-1.739656584,-2.590258062,2.107510476,3.765294446
108307,11.86321163,-3.64816263,-1.746242888,3.205024375,5.160487966
111582,44.39875288,2.457458147,4.134203076,-1.381626892,5.003961279
80098,16.65875138,0.8033846996,-13.31532392,1.163787996,13.39020839
101278,71.94814029,0.849180531,-4.177836168,1.886599891,4.662046951
40334,75.88119204,0.03947447978,14.23397413,1.848627634,14.35357105
50280,4.021343542,-2.86133878,0.6757527727,-2.551950321,3.893115958
92945,41.93349237,2.621961665,1.20431534,-0.58905903,2.944834283
25162,14.9684185,-0.7617231419,-1.303133284,1.686140674,2.263061836
12292,45.16403575,2.266444522,-13.99312147,3.262569748,14.54608471
32553,88.98889458,0.4100304428,-0.6043407279,2.005894346,2.134704853
9875,20.9585775,2.348904588,-7.904273136,-0.9406529841,8.299380375
17708,17.84639229,-0.1941470017,-1.620291524,-1.64741091,2.318835998
82186,37.40231121,-6.353668728,49.96822336,-9.143838415,51.19377143
67254,79.36116079,2.249602202,-4.839885991,2.245319116,5.790221447
5317,53.25274992,-0.2282471959,-12.99035673,2.967326288,13.32690849
43068,23.53262096,-5.242872001,9.272007628,-2.898174192,11.03889695
111317,41.766139,6.044649813,4.638777441,-4.711782559,8.958623912
41916,11.96422858,-1.176084106,10.66900042,6.828770202,12.72174698
61823,24.82493692,-2.673982589,1.422253931,-2.356912642,3.83771108
21359,54.41117713,0.1254451413,-1.217143546,-0.4777911206,1.313567376
81807,33.63706396,1.96935071,-9.841992456,-0.8643880427,10.07424064
35742,29.77383325,23.39070565,-17.27050572,9.346561967,30.54101667
73721,47.35637837,-33.67364249,26.34591183,-4.164646604,42.95771817
53893,40.30244192,-1.791031683,-1.831011727,-0.6626392221,2.645654772
5519,55.27571763,3.202846287,-2.415046245,0.2528219835,4.019277505
36955,41.95322688,0.4461478168,10.77489934,2.842081268,11.15235086
15594,78.23242,-3.376860887,1.2310377,-1.752857843,3.998894083
79396,9.684663375,-2.099976046,10.4499263,-4.889941081,11.72699377
42523,18.05973496,0.9427125196,9.347045531,0.9705056512,9.444461249
74046,50.585463,-14.69264493,38.86158224,-8.600092968,42.42709026
24104,4.37231525,0.868896319,-0.09884250283,2.371111728,2.527235937
11751,39.74611275,2.247835612,-10.8693424,2.4427141,11.36495584
67040,77.21225846,-4.278937451,-5.668652796,-2.22181097,7.441731937
62722,33.85248129,-7.714812824,-6.399184039,-0.8680709115,10.06088666
7563,75.74590029,1.161260537,-9.606778266,0.6348708681,9.697513893
58027,81.81558946,0.6768386006,1.143948101,-2.791892862,3.092150304
86040,75.690872,1.403946299,-5.487539384,2.338573143,6.128056629
94895,8.544123083,0.81872275,-9.202701166,-5.488423483,10.74629276
61423,20.80820158,-5.310835943,-3.503885508,2.493621714,6.833764798
104861,32.0598085,-2.869711701,0.209937846,-1.45693786,3.225211167
2599,26.032945,-1.097737556,12.28237352,-0.4530072585,12.33964921
72000,30.25717787,6.878644613,-5.814851899,2.043803307,9.236091504
